Testing book embedding SAT encoding.
🟢 graph: P2, pages: 1, actual: SAT, expected: SAT
🔴 graph: K13, pages: 6, actual: SAT, expected: UNSAT
🟢 graph: K13, pages: 7, actual: SAT, expected: SAT
🟢 graph: K14, pages: 1, actual: UNSAT, expected: UNSAT
🟢 graph: K14, pages: 2, actual: UNSAT, expected: UNSAT
🔴 graph: K14, pages: 3, actual: SAT, expected: UNSAT
🔴 graph: K14, pages: 4, actual: SAT, expected: UNSAT
🔴 graph: K14, pages: 5, actual: SAT, expected: UNSAT
🔴 graph: K14, pages: 6, actual: SAT, expected: UNSAT
🟢 graph: K14, pages: 7, actual: SAT, expected: SAT
🟢 graph: K15, pages: 1, actual: UNSAT, expected: UNSAT
🟢 graph: K15, pages: 2, actual: UNSAT, expected: UNSAT
🔴 graph: K15, pages: 3, actual: SAT, expected: UNSAT
🔴 graph: K15, pages: 4, actual: SAT, expected: UNSAT
🔴 graph: K15, pages: 5, actual: SAT, expected: UNSAT
🔴 graph: K15, pages: 6, actual: SAT, expected: UNSAT
🔴 graph: K15, pages: 7, actual: SAT, expected: UNSAT
🟢 graph: K15, pages: 8, actual: SAT, expected: SAT
🟢 graph: K16, pages: 1, actual: UNSAT, expected: UNSAT
🟢 graph: K16, pages: 2, actual: UNSAT, expected: UNSAT
🔴 graph: K16, pages: 3, actual: SAT, expected: UNSAT
🔴 graph: K16, pages: 4, actual: SAT, expected: UNSAT
🔴 graph: K16, pages: 5, actual: SAT, expected: UNSAT
🔴 graph: K16, pages: 6, actual: SAT, expected: UNSAT
🔴 graph: K16, pages: 7, actual: SAT, expected: UNSAT
🟢 graph: K16, pages: 8, actual: SAT, expected: SAT
🟢 graph: K17, pages: 1, actual: UNSAT, expected: UNSAT
🟢 graph: K17, pages: 2, actual: UNSAT, expected: UNSAT
🔴 graph: K17, pages: 3, actual: SAT, expected: UNSAT
🔴 graph: K17, pages: 4, actual: SAT, expected: UNSAT
🔴 graph: K17, pages: 5, actual: SAT, expected: UNSAT
🔴 graph: K17, pages: 6, actual: SAT, expected: UNSAT
🔴 graph: K17, pages: 7, actual: SAT, expected: UNSAT
🔴 graph: K17, pages: 8, actual: SAT, expected: UNSAT
🟢 graph: K17, pages: 9, actual: SAT, expected: SAT
🟢 graph: K18, pages: 1, actual: UNSAT, expected: UNSAT
🟢 graph: K18, pages: 2, actual: UNSAT, expected: UNSAT
🔴 graph: K18, pages: 3, actual: SAT, expected: UNSAT
🔴 graph: K18, pages: 4, actual: SAT, expected: UNSAT
🔴 graph: K18, pages: 5, actual: SAT, expected: UNSAT
🔴 graph: K18, pages: 6, actual: SAT, expected: UNSAT
🔴 graph: K18, pages: 7, actual: SAT, expected: UNSAT
🔴 graph: K18, pages: 8, actual: SAT, expected: UNSAT
🟢 graph: K18, pages: 9, actual: SAT, expected: SAT
🟢 graph: K19, pages: 1, actual: UNSAT, expected: UNSAT
🟢 graph: K19, pages: 2, actual: UNSAT, expected: UNSAT
🔴 graph: K19, pages: 3, actual: SAT, expected: UNSAT
🔴 graph: K19, pages: 4, actual: SAT, expected: UNSAT
🔴 graph: K19, pages: 5, actual: SAT, expected: UNSAT
🔴 graph: K19, pages: 6, actual: SAT, expected: UNSAT
🔴 graph: K19, pages: 7, actual: SAT, expected: UNSAT
🔴 graph: K19, pages: 8, actual: SAT, expected: UNSAT
🔴 graph: K19, pages: 9, actual: SAT, expected: UNSAT
🟢 graph: K19, pages: 10, actual: SAT, expected: SAT
🟢 graph: K20, pages: 1, actual: UNSAT, expected: UNSAT
🟢 graph: K20, pages: 2, actual: UNSAT, expected: UNSAT
🔴 graph: K20, pages: 3, actual: SAT, expected: UNSAT
🔴 graph: K20, pages: 4, actual: SAT, expected: UNSAT
🔴 graph: K20, pages: 5, actual: SAT, expected: UNSAT
🔴 graph: K20, pages: 6, actual: SAT, expected: UNSAT
🔴 graph: K20, pages: 7, actual: SAT, expected: UNSAT
🔴 graph: K20, pages: 8, actual: SAT, expected: UNSAT
🔴 graph: K20, pages: 9, actual: SAT, expected: UNSAT
🟢 graph: K20, pages: 10, actual: SAT, expected: SAT
