n,m,time(s),sat
4,3,0.000106243,True
4,3,0.000109337,True
4,3,0.000127729,True
4,3,0.000173364,True
4,3,0.000097112,True
4,3,0.000093980,True
4,3,0.000144463,True
4,3,0.000079598,True
4,3,0.000151160,True
4,3,0.000113980,True
4,3,0.000099849,True
4,3,0.000164092,True
4,3,0.000091539,True
4,3,0.000096975,True
4,3,0.000084783,True
4,3,0.000093147,True
4,3,0.000099513,True
4,3,0.000104175,True
4,3,0.000080053,True
4,3,0.000109363,True
4,3,0.000095442,True
4,3,0.000095496,True
4,3,0.000108895,True
4,3,0.000080398,True
4,3,0.000092379,True
4,3,0.000100842,True
4,3,0.000107981,True
4,3,0.000097606,True
4,3,0.000098938,True
4,3,0.000127757,True
4,3,0.000132943,True
4,3,0.000105337,True
4,3,0.000082941,True
4,3,0.000111702,True
4,3,0.000098515,True
4,3,0.000106147,True
4,3,0.000090735,True
4,3,0.000227486,True
4,3,0.000105584,True
4,3,0.000101674,True
4,3,0.000101549,True
4,3,0.000114539,True
4,3,0.000082663,True
4,3,0.000079255,True
4,3,0.000093615,True
4,3,0.000119334,True
4,3,0.000086377,True
4,3,0.000142914,True
4,3,0.000093444,True
4,3,0.000135485,True
4,3,0.000105385,True
4,3,0.000110824,True
4,3,0.000097380,True
4,3,0.000114626,True
4,3,0.000097526,True
4,3,0.000096354,True
4,3,0.000102855,True
4,3,0.000091129,True
4,3,0.000125627,True
4,3,0.000098030,True
4,3,0.000104589,True
4,3,0.000100146,True
4,3,0.000080596,True
4,3,0.000085952,True
4,3,0.000122290,True
4,3,0.000099696,True
4,3,0.000082488,True
4,3,0.000130507,True
4,3,0.000092621,True
4,3,0.000080545,True
4,3,0.000104175,True
4,3,0.000105045,True
4,3,0.000080320,True
4,3,0.000088411,True
4,3,0.000079550,True
4,4,0.000143023,True
4,4,0.000168443,True
4,4,0.000110361,True
4,4,0.000100382,True
4,4,0.000168619,True
4,4,0.000102853,True
4,4,0.000097754,True
4,4,0.000095889,True
4,4,0.000145282,True
4,4,0.000111457,True
4,4,0.000111412,True
4,4,0.000093628,True
4,4,0.000113287,True
4,4,0.000114749,True
4,4,0.000131868,True
4,4,0.000155707,True
4,4,0.000110095,True
4,4,0.000092438,True
4,4,0.000099313,True
4,4,0.000096739,True
4,4,0.000095069,True
4,4,0.000106088,True
4,4,0.000103872,True
4,4,0.000152099,True
4,4,0.000114551,True
4,4,0.000128117,True
4,4,0.000236387,True
4,4,0.000101945,True
4,4,0.000105360,True
4,4,0.000115612,True
4,4,0.000130145,True
4,4,0.000118489,True
4,4,0.000090199,True
4,4,0.000100753,True
4,4,0.000089957,True
4,4,0.000109543,True
4,4,0.000097985,True
4,4,0.000114173,True
4,4,0.000101799,True
4,4,0.000178110,True
4,4,0.000101344,True
4,4,0.000107692,True
4,4,0.002064058,True
4,4,0.000110484,True
4,4,0.000107172,True
4,4,0.000135776,True
4,4,0.000106958,True
4,4,0.000092792,True
4,4,0.000097610,True
4,4,0.000107007,True
4,4,0.000089429,True
4,4,0.000098224,True
4,4,0.000088377,True
4,4,0.000089847,True
4,4,0.000118998,True
4,4,0.000177510,True
4,4,0.000278440,True
4,4,0.000115008,True
4,4,0.000113431,True
4,4,0.000109313,True
4,4,0.000096798,True
4,4,0.000136566,True
4,4,0.000106409,True
4,4,0.000137737,True
4,4,0.000111503,True
4,4,0.000199738,True
4,4,0.000112960,True
4,4,0.000110851,True
4,4,0.001253381,True
4,4,0.000112303,True
4,4,0.000168679,True
4,4,0.000138019,True
4,4,0.000176339,True
4,4,0.000091847,True
4,4,0.000153445,True
4,4,0.000097593,True
4,4,0.000093381,True
4,4,0.000121876,True
4,4,0.000175302,True
4,4,0.000106585,True
4,4,0.000142495,True
4,4,0.000229406,True
4,4,0.000365825,True
4,4,0.000172367,True
4,4,0.000119092,True
4,4,0.000141144,True
4,4,0.000104577,True
4,4,0.000117415,True
4,4,0.000111655,True
4,4,0.000171579,True
4,4,0.000109044,True
4,4,0.000091241,True
4,4,0.000097037,True
4,4,0.000161502,True
4,4,0.000173384,True
4,4,0.000186798,True
4,4,0.000307432,True
4,4,0.000094488,True
4,4,0.000108018,True
4,4,0.000095223,True
4,4,0.000106891,True
4,4,0.000094083,True
4,4,0.000112302,True
4,4,0.000130279,True
4,4,0.000116853,True
4,4,0.000118798,True
4,4,0.000103971,True
4,4,0.000098989,True
4,4,0.000124913,True
4,4,0.000098401,True
4,4,0.000112634,True
4,4,0.000153904,True
4,4,0.000204195,True
4,4,0.000118987,True
4,4,0.000106512,True
4,4,0.000119289,True
4,4,0.000091346,True
4,4,0.000120925,True
4,4,0.000169104,True
4,4,0.000093811,True
4,4,0.000094132,True
4,4,0.000101353,True
4,4,0.000114573,True
4,4,0.000090165,True
4,4,0.000093862,True
4,4,0.000128859,True
4,4,0.000110039,True
4,4,0.000116592,True
4,4,0.000095457,True
4,4,0.000098438,True
4,4,0.000091064,True
4,4,0.000090193,True
4,4,0.000114802,True
4,4,0.000141650,True
4,4,0.000120360,True
4,4,0.000133819,True
4,4,0.000119102,True
4,4,0.000133263,True
4,4,0.000097257,True
4,4,0.000127306,True
4,4,0.000092628,True
4,4,0.000096492,True
4,4,0.000089587,True
4,4,0.000086186,True
4,4,0.000097610,True
4,4,0.000100112,True
4,4,0.000101987,True
4,4,0.000104856,True
4,4,0.000089565,True
4,4,0.000086292,True
4,4,0.000085527,True
4,4,0.000098205,True
4,4,0.000095208,True
4,4,0.000107980,True
4,4,0.000127838,True
4,4,0.000225555,True
4,4,0.000109999,True
4,4,0.000099771,True
4,4,0.000099594,True
4,4,0.000140214,True
4,4,0.000101022,True
4,4,0.000095330,True
4,4,0.000111640,True
4,4,0.000172912,True
4,4,0.000126692,True
4,4,0.000105753,True
4,4,0.000099802,True
4,4,0.000092888,True
4,4,0.000129881,True
4,4,0.000130867,True
4,4,0.000093554,True
4,4,0.000113391,True
4,4,0.000093428,True
4,4,0.000150487,True
4,4,0.000139360,True
4,4,0.000091106,True
4,4,0.000100231,True
4,4,0.000100928,True
4,4,0.000097267,True
4,4,0.000101674,True
4,4,0.000090040,True
4,4,0.000093942,True
4,4,0.000099786,True
4,4,0.000102649,True
4,4,0.000132448,True
4,4,0.000093220,True
4,5,0.000126519,True
4,5,0.000185246,True
4,5,0.000144091,True
4,5,0.000110544,True
4,5,0.000119813,True
4,5,0.000135892,True
4,5,0.000104690,True
4,5,0.000105977,True
4,5,0.000117272,True
4,5,0.000155894,True
4,5,0.000319522,True
4,5,0.000147363,True
4,5,0.000122649,True
4,5,0.000167973,True
4,5,0.000148071,True
4,5,0.000218365,True
4,5,0.000122018,True
4,5,0.000170321,True
4,5,0.000118107,True
4,5,0.000183050,True
4,5,0.000130355,True
4,5,0.000128555,True
4,5,0.000111594,True
4,5,0.000108430,True
4,5,0.000125870,True
4,5,0.000128724,True
4,5,0.000144427,True
4,5,0.000135736,True
4,5,0.000156620,True
4,5,0.000110062,True
4,5,0.000103784,True
4,5,0.000106747,True
4,5,0.000101351,True
4,5,0.000115894,True
4,5,0.000168799,True
4,5,0.000137911,True
4,5,0.006986902,True
4,5,0.000115381,True
4,5,0.000111494,True
4,5,0.000141749,True
4,5,0.000246400,True
4,5,0.000119229,True
4,5,0.000132038,True
4,5,0.000139076,True
4,5,0.000108353,True
4,5,0.000122280,True
4,5,0.000117370,True
4,5,0.000107217,True
4,5,0.000102257,True
4,5,0.000103874,True
4,5,0.000099859,True
4,5,0.000122007,True
4,5,0.000138536,True
4,5,0.000107617,True
4,5,0.000105456,True
4,5,0.000096264,True
4,5,0.000101037,True
4,5,0.000112937,True
4,5,0.000126820,True
4,5,0.000169059,True
4,5,0.000109413,True
4,5,0.000106980,True
4,5,0.000109498,True
4,5,0.000149757,True
4,5,0.000092314,True
4,5,0.000100419,True
4,5,0.000141057,True
4,5,0.000132107,True
4,5,0.000135254,True
4,5,0.000150124,True
4,5,0.000130791,True
4,5,0.000117216,True
4,5,0.000112637,True
4,5,0.000108470,True
4,5,0.000105603,True
4,5,0.000100017,True
4,5,0.000111539,True
4,5,0.000110815,True
4,5,0.000109366,True
4,5,0.000119129,True
4,5,0.000130524,True
4,5,0.000116934,True
4,5,0.000110081,True
4,5,0.000138424,True
4,5,0.000124638,True
4,5,0.000115444,True
4,5,0.000116855,True
4,5,0.000134860,True
4,5,0.000182172,True
4,5,0.000116227,True
4,5,0.000130281,True
4,5,0.000105008,True
4,5,0.000103979,True
4,5,0.000103162,True
4,5,0.000099075,True
4,5,0.000146524,True
4,5,0.000213233,True
4,5,0.000156259,True
4,5,0.000115167,True
4,5,0.000105469,True
4,5,0.000098755,True
4,5,0.000105645,True
4,5,0.000121766,True
4,5,0.000114391,True
4,5,0.000210005,True
4,5,0.000121258,True
4,5,0.000118501,True
4,5,0.000104104,True
4,6,0.000129986,True
4,6,0.000120425,True
4,6,0.000124652,True
4,6,0.000161396,True
4,6,0.000182626,True
4,6,0.000714069,True
4,6,0.000120191,True
4,6,0.000112767,True
4,6,0.000132040,True
4,6,0.000133607,True
4,6,0.000119535,True
4,6,0.000122578,True
4,6,0.000123775,True
4,6,0.000132867,True
4,6,0.000151238,True
4,6,0.000157165,True
4,6,0.000154613,True
4,6,0.000127849,True
4,6,0.000120914,True
4,6,0.000117432,True
4,6,0.000133839,True
4,6,0.000115891,True
4,6,0.000128238,True
4,6,0.000191990,True
