n,m,time(s),sat
4,4,0.000061551,True
4,4,0.000060841,True
4,4,0.000061004,True
4,4,0.000060445,True
4,4,0.000062496,True
4,4,0.000060648,True
4,4,0.000061488,True
4,4,0.000062202,True
4,4,0.000159784,True
4,4,0.000068337,True
4,4,0.000071139,True
4,4,0.000095448,True
4,4,0.000134797,True
4,4,0.000074218,True
4,4,0.000155136,True
4,4,0.000063005,True
4,4,0.000081228,True
4,4,0.000062609,True
4,4,0.000062050,True
4,4,0.000072005,True
4,4,0.000062771,True
4,4,0.000084762,True
4,4,0.000080125,True
4,4,0.000064607,True
4,4,0.000081230,True
4,4,0.000067444,True
4,4,0.000065000,True
4,4,0.000062069,True
4,4,0.000061518,True
4,4,0.000061853,True
4,4,0.000061696,True
4,4,0.000066979,True
4,4,0.000121869,True
4,4,0.000124002,True
4,4,0.000085022,True
4,4,0.000064228,True
4,4,0.000068053,True
4,4,0.000060341,True
4,4,0.000060252,True
4,4,0.000061932,True
4,4,0.000060450,True
4,4,0.000059470,True
4,4,0.000104827,True
4,4,0.000083614,True
4,4,0.000079833,True
4,4,0.000060089,True
4,4,0.000060456,True
4,4,0.000076880,True
4,4,0.000058586,True
4,4,0.000062344,True
4,4,0.000064454,True
4,4,0.000058079,True
4,4,0.000060934,True
4,4,0.000060984,True
4,4,0.000059858,True
4,4,0.000060713,True
4,4,0.000082417,True
4,4,0.000088382,True
4,4,0.000078738,True
4,4,0.000065373,True
4,4,0.000068142,True
4,4,0.000062074,True
4,4,0.000093654,True
4,4,0.000065628,True
4,4,0.000067814,True
4,4,0.000064929,True
4,4,0.000063731,True
4,4,0.000062200,True
4,4,0.000063979,True
4,4,0.000062106,True
4,4,0.000060096,True
4,4,0.000061666,True
4,4,0.000064952,True
4,4,0.000063162,True
4,4,0.000061143,True
4,4,0.000061296,True
4,4,0.000061496,True
4,4,0.000080457,True
4,4,0.000060587,True
4,4,0.000060448,True
4,4,0.000060848,True
4,4,0.000062284,True
4,4,0.000059032,True
4,4,0.000063516,True
4,4,0.000060229,True
4,4,0.000060874,True
4,4,0.000062250,True
4,4,0.000060637,True
4,4,0.000062558,True
4,4,0.000060637,True
4,4,0.000065224,True
4,4,0.000062138,True
4,4,0.000060603,True
4,4,0.000078387,True
4,4,0.000059615,True
4,4,0.000061850,True
4,4,0.000061960,True
4,4,0.000058760,True
4,4,0.000061208,True
4,4,0.000060602,True
4,4,0.000062014,True
4,4,0.000058648,True
4,4,0.000063728,True
4,4,0.000062436,True
4,4,0.000060031,True
4,4,0.000059243,True
4,4,0.000123794,True
4,4,0.000059340,True
4,4,0.000058654,True
4,4,0.000059857,True
4,4,0.000062858,True
4,4,0.000061844,True
4,4,0.000059889,True
4,4,0.000060737,True
4,4,0.000059816,True
4,4,0.000129265,True
4,4,0.000084655,True
4,4,0.000063462,True
4,4,0.000120726,True
4,4,0.000086225,True
4,4,0.000097649,True
4,4,0.000122964,True
4,4,0.000075498,True
4,4,0.000184958,True
4,4,0.000195620,True
4,4,0.000087372,True
4,4,0.000072654,True
4,4,0.000069503,True
4,4,0.000069754,True
4,4,0.000065511,True
4,4,0.000061938,True
4,4,0.000060585,True
4,4,0.000080965,True
4,4,0.000061453,True
4,4,0.000066879,True
4,4,0.000062647,True
4,4,0.000061849,True
4,4,0.000066182,True
4,4,0.000062683,True
4,4,0.000063946,True
4,4,0.000061767,True
4,4,0.000060639,True
4,4,0.000060430,True
4,4,0.000061779,True
4,4,0.000064287,True
4,4,0.000060689,True
4,4,0.000060888,True
4,4,0.000060421,True
4,4,0.000062065,True
4,4,0.000062477,True
4,4,0.000061929,True
4,4,0.000062118,True
4,4,0.000064426,True
4,4,0.000065827,True
4,4,0.000061423,True
4,4,0.000061966,True
4,4,0.000062452,True
4,4,0.000060093,True
4,4,0.000059546,True
4,4,0.000061975,True
4,4,0.000061162,True
4,4,0.000065863,True
4,4,0.000061213,True
4,4,0.000064822,True
4,4,0.000062750,True
4,4,0.000061221,True
4,4,0.000063503,True
4,4,0.000062365,True
4,4,0.000060464,True
4,4,0.000062409,True
4,4,0.000060929,True
4,4,0.000064505,True
4,4,0.000061217,True
4,4,0.000059948,True
4,4,0.000059847,True
4,4,0.000064172,True
4,4,0.000062522,True
4,4,0.000124997,True
4,4,0.000106867,True
4,4,0.000102753,True
4,4,0.000061587,True
4,4,0.000063254,True
4,4,0.000062202,True
4,4,0.000073270,True
4,5,0.000070366,True
4,5,0.000067834,True
4,5,0.000071555,True
4,5,0.000067677,True
4,5,0.000067397,True
4,5,0.000068352,True
4,5,0.000066275,True
4,5,0.000067215,True
4,5,0.000067392,True
4,5,0.000065585,True
4,5,0.000069991,True
4,5,0.000068937,True
4,5,0.000069708,True
4,5,0.000066333,True
4,5,0.000068772,True
4,5,0.000066313,True
4,5,0.000071262,True
4,5,0.000099017,True
4,5,0.000079199,True
4,5,0.000071798,True
4,5,0.000120407,True
4,5,0.000132451,True
4,5,0.000173423,True
4,5,0.000075289,True
4,5,0.000085318,True
4,5,0.000071246,True
4,5,0.000071944,True
4,5,0.000095703,True
4,5,0.000093932,True
4,5,0.000073459,True
4,5,0.000070942,True
4,5,0.000069970,True
4,5,0.000067829,True
4,5,0.000070619,True
4,5,0.000086372,True
4,5,0.000072451,True
4,5,0.000070277,True
4,5,0.000069421,True
4,5,0.000068842,True
4,5,0.000069374,True
4,5,0.000071942,True
4,5,0.000069325,True
4,5,0.000067133,True
4,5,0.000065805,True
4,5,0.000069676,True
4,5,0.000076718,True
4,5,0.000070428,True
4,5,0.000076714,True
4,5,0.000066282,True
4,5,0.000066510,True
4,5,0.000065112,True
4,5,0.000065133,True
4,5,0.000063691,True
4,5,0.000063429,True
4,5,0.000072484,True
4,5,0.000066971,True
4,5,0.000069645,True
4,5,0.000064970,True
4,5,0.000065740,True
4,5,0.000070334,True
4,5,0.000066329,True
4,5,0.000064375,True
4,5,0.000066647,True
4,5,0.000107861,True
4,5,0.000098316,True
4,5,0.000094148,True
4,5,0.000109667,True
4,5,0.000071696,True
4,5,0.000067662,True
4,5,0.000066490,True
4,5,0.000068493,True
4,5,0.000068016,True
4,5,0.000091733,True
4,5,0.000087922,True
4,5,0.000155383,True
4,5,0.000064824,True
4,5,0.000066199,True
4,5,0.000068286,True
4,5,0.000086469,True
4,5,0.000067162,True
4,5,0.000064534,True
4,5,0.000068358,True
4,5,0.000066257,True
4,5,0.000081942,True
4,5,0.000064138,True
4,5,0.000065050,True
4,5,0.000065043,True
4,5,0.000117649,True
4,5,0.000070465,True
4,5,0.000064983,True
4,5,0.000063350,True
4,5,0.000064480,True
4,5,0.000065296,True
4,5,0.000065836,True
4,5,0.000064127,True
4,5,0.000069056,True
4,5,0.000063564,True
4,5,0.000066225,True
4,5,0.000064173,True
4,5,0.000065304,True
4,5,0.000065360,True
4,5,0.000064588,True
4,5,0.000069662,True
4,5,0.000110440,True
4,5,0.000078654,True
4,5,0.000068784,True
4,5,0.000116023,True
4,5,0.000066389,True
4,6,0.000075153,True
4,6,0.000074885,True
4,6,0.000160073,True
4,6,0.000159307,True
4,6,0.000086464,True
4,6,0.000154531,True
4,6,0.000084251,True
4,6,0.000094452,True
4,6,0.000109297,True
4,6,0.000073326,True
4,6,0.000073570,True
4,6,0.000073988,True
4,6,0.000074421,True
4,6,0.000071647,True
4,6,0.000072445,True
4,6,0.000078163,True
4,6,0.000072793,True
4,6,0.000071055,True
4,6,0.000072810,True
4,6,0.000071535,True
4,6,0.000070804,True
4,6,0.000071630,True
4,6,0.000071889,True
4,6,0.000073426,True
