command,mean,stddev,median,user,system,min,max
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.17.gml.cnf,0.00430143487169329,0.004715848449806584,0.0037511266800000003,0.0015192662619808307,0.0013998486900958463,0.002203885680000001,0.06924328568
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.17.gml.cnf,0.004464234794754094,0.004165084504486947,0.004168720680000001,0.0015725340983606566,0.0015859291803278696,0.0022267256800000013,0.07423289868
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.19.gml.cnf,0.015729026772810465,0.00482567193044243,0.014974216080000002,0.012624895424836607,0.0016488678431372545,0.013182391080000001,0.07238660908000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.19.gml.cnf,0.004413594644784055,0.0008549415717696618,0.004352941080000001,0.0019894451827242535,0.0014524726245847199,0.0026308640800000015,0.008210090080000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.2.gml.cnf,0.0030113012767441828,0.000704948187051143,0.003053685799999998,0.0016415444186046503,0.001491922674418605,0.0011181052999999974,0.0048271962999999985
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.2.gml.cnf,0.0033401379033333295,0.003031475672554555,0.0031619117999999984,0.0016278666666666673,0.0015961033333333336,0.001111412299999998,0.0526500133
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.20.gml.cnf,0.0181943693514706,0.0095763116714727,0.0164134623,0.014113584411764704,0.0017445926470588242,0.0122421118,0.11134381680000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.20.gml.cnf,0.0039045468128205093,0.0005915690931932131,0.0038589498,0.0018371126923076937,0.0012156416666666667,0.0027287658000000005,0.005681324800000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.22.gml.cnf,0.034819468052105264,0.012392924633508386,0.03218155346,0.029235143684210523,0.0022537178947368425,0.029425098460000004,0.11894260246
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.22.gml.cnf,0.004822086095714288,0.0006526005101963259,0.00487252846,0.00214202,0.0016524599999999997,0.003060783460000001,0.00644694746
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.24.gml.cnf,0.0038401098815384637,0.0010496715993138044,0.003762463179999999,0.0015600630769230762,0.00131268,0.002172535179999999,0.01384806118
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.24.gml.cnf,0.004125310581459852,0.003060289533560445,0.00383502668,0.0015324710948905111,0.0014192581021897797,0.0022895421799999996,0.052089117180000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.25.gml.cnf,0.004664492964918034,0.0026913618719521817,0.00443785326,0.002205926229508196,0.0014694495081967224,0.0029581202600000014,0.048663293260000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.25.gml.cnf,0.004529928358159507,0.0010601010119770124,0.004461276760000001,0.0019123607361963189,0.0016519966871165646,0.0025621402600000008,0.00945350726
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.27.gml.cnf,0.004868907211707311,0.004101805780577731,0.0045519114799999994,0.002088388362369337,0.001518582857142857,0.0027375594799999995,0.07159265147999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.27.gml.cnf,0.004286460590410094,0.002792961968178642,0.004051762479999999,0.0017446210094637217,0.001423279116719243,0.0021645544799999998,0.051564958480000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.28.gml.cnf,0.004797889228589738,0.0034736814788562972,0.004460278859999997,0.0017731356410256398,0.0016718008974358966,0.0024623003599999974,0.04690806336
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.28.gml.cnf,0.004311562707003153,0.0034897311944266543,0.0041173763599999975,0.0016041092113564662,0.001533200567823344,0.0023167953599999977,0.06459035235999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.29.gml.cnf,0.017151438992258076,0.0020107382718861436,0.01636814346,0.014485879032258057,0.0015759270967741943,0.01482220996,0.02483393296
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.29.gml.cnf,0.005963439796805562,0.008348163806968662,0.004668930460000001,0.002154038194444444,0.0016518386111111112,0.00284204096,0.08423618396
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.3.gml.cnf,0.003905801847560975,0.0032107120386082695,0.0036245634999999997,0.001480932804878048,0.0013555195121951228,0.0023056034999999996,0.0605420185
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.3.gml.cnf,0.003601543726256981,0.0008308011105015829,0.003526610499999999,0.0014116132960893851,0.001321584916201118,0.0018808634999999988,0.0094471385
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.30.gml.cnf,0.02175952082306306,0.004540833550640082,0.021201467760000002,0.018519270090090086,0.0016739070270270272,0.01641294976,0.06536329676000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.30.gml.cnf,0.004404679779718311,0.0007452017330092475,0.00430265076,0.0021172588732394373,0.0013930828169014084,0.0029525937600000003,0.0077799257600000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.31.gml.cnf,0.022366324123177565,0.0016390930511919418,0.02282917274,0.020102158130841125,0.0013275386915887844,0.018179992739999998,0.026383920740000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.31.gml.cnf,0.00500102402521127,0.005661182455448051,0.00453484324,0.0019728276056338043,0.0016623157746478863,0.0026177547400000004,0.09740650774
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.34.gml.cnf,0.004614418788730648,0.002789034327350197,0.004419688120000001,0.002087425077399381,0.0013889201238390084,0.0029596501200000007,0.05155017112
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.34.gml.cnf,0.00394439257625,0.0007255895643243671,0.0039058726200000013,0.0017183156250000007,0.001282362499999998,0.0024073091200000002,0.009547336120000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.37.gml.cnf,0.0039792732827027034,0.0024552599369656236,0.0038145849800000006,0.001554958378378378,0.0013423216216216219,0.0024595659800000008,0.04894100698000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.37.gml.cnf,0.0050809654393750014,0.00535625604520424,0.0046584074800000005,0.0017354268749999995,0.0018536687500000006,0.0026917999800000003,0.09621716498
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.38.gml.cnf,0.004640221046060609,0.003233370295802796,0.004453686740000001,0.002064209696969696,0.0014197672727272728,0.00227161374,0.05953705674
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.38.gml.cnf,0.004383978383292684,0.0029393872204685548,0.00407444824,0.0017854851219512194,0.0014458735365853665,0.0018936527400000005,0.05365976074
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.39.gml.cnf,0.004661218905384612,0.0038185523361627415,0.004183186539999999,0.0019478323076923076,0.0014636100000000008,0.0021928155399999986,0.06179526154
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.39.gml.cnf,0.0034218186870588205,0.0007990970347721691,0.003329305539999999,0.001505238039215686,0.0010612064052287588,0.001713466539999999,0.0071168675399999985
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.4.gml.cnf,0.0033681340592286503,0.0033006128053698243,0.0028994974999999997,0.00159218347107438,0.001559727548209366,0.0009321484999999987,0.0570318225
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.4.gml.cnf,0.0029834218848167507,0.003466902421313083,0.0026322014999999995,0.0014671712041884812,0.0014046502617801025,0.0008086754999999989,0.06370932950000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.40.gml.cnf,0.0031633954590209808,0.0008684642534390776,0.0032004004800000006,0.0016987079720279712,0.0007974282517482532,0.0010541924800000005,0.007252815480000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.40.gml.cnf,0.0035164777781366455,0.004942339697366032,0.002824850480000001,0.0014540930434782603,0.0009423619875776413,0.0013183584800000002,0.06584598748
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.41.gml.cnf,0.0048111162724290245,0.0035366833705408954,0.004460618080000002,0.0020437901577287044,0.0015355588012618303,0.0029292610800000013,0.06510773208000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.41.gml.cnf,0.003836411304561405,0.0028572781288190604,0.0035389300800000014,0.001593113684210525,0.0011879708771929819,0.002295929080000001,0.049042946080000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.42.gml.cnf,0.003585773514729734,0.003373921997704034,0.003362841660000002,0.001456896081081081,0.001138487432432432,0.0017233116600000025,0.05961439666
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.42.gml.cnf,0.0035455634283823546,0.003448626379521641,0.003335186660000002,0.0013909216176470572,0.0011455219117647063,0.001228975660000002,0.05728990966
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.45.gml.cnf,0.004313914338647686,0.0009005440096776975,0.00416218736,0.0016853970106761572,0.0016330789323843419,0.002683944359999999,0.00848472236
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.45.gml.cnf,0.0047110035533534725,0.003053947675649282,0.00449066836,0.0017152675528700906,0.0017784869486404827,0.0028415993599999988,0.05798867335999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.46.gml.cnf,0.0185029647246875,0.0049811575679725405,0.018027430920000004,0.015551478437499993,0.0014946762500000002,0.013700974420000003,0.07211071042
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.46.gml.cnf,0.004839079700254774,0.00320413421579761,0.004517197920000002,0.002431885732484075,0.0013077142675159239,0.0031895294200000018,0.05976470242
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.5.gml.cnf,0.0039415019293023296,0.0006652924565391375,0.003865873720000001,0.0015993981395348849,0.0014079627906976742,0.0026794952200000013,0.008889461220000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.5.gml.cnf,0.003923841195609754,0.002728316894664008,0.003698899720000001,0.0014759131707317065,0.0013664615853658543,0.002606932220000001,0.05161628822
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.50.gml.cnf,0.0048871280228169,0.0036806580958739154,0.004505302619999999,0.0017648935211267622,0.0017647777464788717,0.0024475036199999994,0.06899179262
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.50.gml.cnf,0.005553729448685259,0.005304683559082905,0.00465634362,0.0018112917928286847,0.0020099610358565736,0.00267472462,0.06738897362
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.56.gml.cnf,0.004249212714776118,0.0031530583567143293,0.00378487692,0.0016031007462686572,0.0014303677611940278,0.0019006009199999995,0.04378259492000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.56.gml.cnf,0.0033588497159183672,0.0009654057652029648,0.0031162299200000005,0.0013410845481049566,0.0011518966763848389,0.0016947009200000002,0.008512317920000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.57.gml.cnf,0.004034330503529412,0.0008280596743598324,0.00388995708,0.0016873664705882347,0.0014042335294117642,0.0024854870800000003,0.006415996080000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.57.gml.cnf,0.0039458266710780685,0.00324180373675771,0.00360273808,0.001495049293680298,0.0013148968029739773,0.00237836008,0.05366715008
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.58.gml.cnf,0.004480637273974362,0.005875786911505606,0.003979014040000002,0.0017291323076923076,0.0014342503846153847,0.002151426540000002,0.10570244954
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.58.gml.cnf,0.004214588215516229,0.002833743631026643,0.003958213540000002,0.001609807256637169,0.0014432570501474932,0.002324214540000003,0.052797569540000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.6.gml.cnf,0.005263863255193799,0.0054658150953062696,0.004419897479999999,0.0017756976744186049,0.001912767441860465,0.002507416979999999,0.08708529397999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.6.gml.cnf,0.004830143007303752,0.006044105361506394,0.0041645649799999995,0.0016240017064846418,0.0016484470989761091,0.002307449979999999,0.09180971498
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.60.gml.cnf,0.0029643235467109665,0.0027815141299950756,0.0028243975600000006,0.001413610431893687,0.0007706794684385381,0.0009808615600000008,0.04820305256
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.60.gml.cnf,0.0022034419406818193,0.0007543362366958207,0.0021173840600000014,0.0011154417045454556,0.0005362096590909095,0.000808781560000001,0.009566594560000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.61.gml.cnf,0.011088203625263164,0.0012794962418661287,0.010894459220000003,0.008792491578947374,0.001356773684210527,0.007737143720000002,0.020995305720000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.61.gml.cnf,0.004197095531550153,0.003067627408400763,0.00396781472,0.0016805484498480239,0.001427104863221886,0.0023314567200000006,0.05824670272
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.62.gml.cnf,0.011723641390909085,0.0049824689960785845,0.0109992471,0.008996178787878785,0.001338807272727272,0.0092232701,0.0729724491
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.62.gml.cnf,0.0030857022486988836,0.0007012792491031619,0.0030282590999999998,0.0014076234200743492,0.0008912309293680295,0.0018422880999999997,0.0055131791
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.68.gml.cnf,0.0037235876726912135,0.0026971169520620467,0.0034702298199999985,0.0014729690084985833,0.0012643715014164303,0.002165031819999999,0.05169112782
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.68.gml.cnf,0.003910420294842765,0.0006906908233854391,0.003939349819999999,0.0015292558490566023,0.001460977484276729,0.0021526108199999994,0.005621597819999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.69.gml.cnf,0.0041141942521519,0.003591979639023643,0.003742489479999999,0.0016061782278481008,0.0012783373417721525,0.0022169964799999987,0.06556393048
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.69.gml.cnf,0.004751844006153843,0.0037600499453146054,0.004280467479999999,0.0016823861538461532,0.00169343230769231,0.0022659924799999986,0.06727139848
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.7.gml.cnf,0.003753961763959044,0.0028085416034199927,0.003383026879999999,0.0014808526279863497,0.0012331936518771346,0.001517312879999998,0.04807069588
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.7.gml.cnf,0.0026828275016216215,0.0006478778428988259,0.0026436818799999984,0.0011681213813813812,0.0008142160360360355,0.0014480078799999985,0.00769132088
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.70.gml.cnf,0.0038326613579487178,0.002650556449028666,0.0036025322399999993,0.001451542051282051,0.0013421712820512817,0.00221582724,0.05188663224
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.70.gml.cnf,0.004717524578775507,0.004193670710616442,0.003944783239999999,0.0016206151020408167,0.0017436036734693881,0.00232557024,0.06547226924
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.71.gml.cnf,0.003797731649086164,0.002529875444878024,0.003618861200000001,0.001435901723237598,0.0013218333159268935,0.0023056492,0.0499634522
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.71.gml.cnf,0.004769420804863223,0.0038116903253899654,0.003964642200000001,0.0016554275987841933,0.0018597358054711233,0.0021679352000000002,0.0570035912
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.72.gml.cnf,0.0037605802711363654,0.0006861471740506522,0.003667468220000001,0.0015144005681818169,0.0013043982954545458,0.002373342720000001,0.008131557720000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.72.gml.cnf,0.0053386423211904815,0.004456085226697848,0.004771137720000001,0.0018267083333333347,0.0020527309523809523,0.002660578720000001,0.08160535672000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.74.gml.cnf,0.011467722008074532,0.004429084927943619,0.010700463300000001,0.0090240951552795,0.0012084387577639757,0.008770433300000002,0.0629750173
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.74.gml.cnf,0.0034850838507692284,0.003429706681458036,0.0029914823000000007,0.0013424523076923092,0.0011096676923076922,0.0012842083000000008,0.0557172353
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.75.gml.cnf,0.014584160478350518,0.008192139145532773,0.0118665712,0.009092857525773197,0.0025871857731958755,0.0092989477,0.06780700170000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.75.gml.cnf,0.007677832760000004,0.0009463622093543714,0.007430726700000001,0.004278575,0.0021453249999999996,0.006101336700000001,0.0114720097
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.78.gml.cnf,0.0028301011567213093,0.0011501935857624393,0.0027141185599999975,0.0015682940983606562,0.0012391629508196713,0.0006047915599999981,0.01011715756
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.78.gml.cnf,0.002342233367262568,0.002640052957504129,0.0020877925599999975,0.0013482232402234626,0.0009671612290502794,0.0004864375599999979,0.04796296356
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.79.gml.cnf,0.019644468453333334,0.004211471757308247,0.01934534682,0.016950929999999996,0.0014262350000000003,0.01468097032,0.06199276632
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.79.gml.cnf,0.004164126511044772,0.0007081372853513445,0.004050374319999999,0.0020857740298507463,0.0012867525373134326,0.00276605232,0.00721536832
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.8.gml.cnf,0.0038101363487356306,0.002602584950957236,0.003587309319999999,0.0014935077011494246,0.0012942127586206898,0.0022344273199999994,0.05013325632
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.8.gml.cnf,0.003717078433636363,0.00236280598888038,0.0035322538199999993,0.0014136060227272727,0.0012487243181818185,0.0021677023199999992,0.04593874632
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.80.gml.cnf,0.017510249659534894,0.0015793986881485632,0.017945106520000004,0.015085482480620157,0.0014093950387596898,0.013516303520000002,0.022271346520000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.80.gml.cnf,0.004250979126666668,0.002703988222870411,0.004068765520000002,0.0018695466666666667,0.0013329066666666653,0.002833896520000002,0.049250169520000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.82.gml.cnf,0.020583601005862064,0.0011119028107083543,0.02083842548,0.01808633379310344,0.001478097931034482,0.01620874698,0.023647742980000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.82.gml.cnf,0.0044202796969230775,0.0012865857468109718,0.004280694979999999,0.0021563723076923075,0.0013041815384615375,0.00307375698,0.02292706898
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.83.gml.cnf,0.003971490289673911,0.0025114910016893976,0.0037569137000000004,0.0015832289130434786,0.0013134968478260866,0.0024059192000000004,0.0496138422
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.83.gml.cnf,0.0038318952392749238,0.0026969233677981695,0.0036039702000000007,0.0014577827190332326,0.0012777153474320254,0.0022310942000000004,0.0498352082
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.85.gml.cnf,0.02000854030173912,0.0013870683286783764,0.020202176579999998,0.017618074782608694,0.0013882678260869568,0.01580586258,0.02476840358
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.85.gml.cnf,0.004493754194285715,0.00206724161913803,0.004204828579999999,0.0020615314285714285,0.0013257314285714304,0.0029949825799999987,0.036062302580000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.86.gml.cnf,0.004499092204371584,0.002387817573013884,0.0042978608,0.0018899877595628391,0.0014699461202185792,0.0029350943000000006,0.0474543263
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.86.gml.cnf,0.0039300797495113995,0.0006061957850401992,0.0038719102999999998,0.001630672768729641,0.0013602412377850162,0.0026730133000000007,0.0059859323
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.88.gml.cnf,0.008437703036521742,0.0032840694019179014,0.008138012679999999,0.005874598260869566,0.00136713652173913,0.005767126679999999,0.05623717168
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.88.gml.cnf,0.003916591802807017,0.0023396110620142884,0.0037899171799999987,0.0016205194152046785,0.0012926127485380127,0.0025786816799999984,0.04498442568
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.89.gml.cnf,0.005404464481221372,0.002561428510192068,0.004897716840000001,0.0019612734351145042,0.0020902720610687024,0.00275573334,0.024668065340000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.89.gml.cnf,0.004488766190498341,0.003160282030623555,0.00426697334,0.001639200066445183,0.0016002689036544845,0.0025859333400000007,0.05559616734
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.9.gml.cnf,0.004147077795688075,0.002228292733707111,0.003982351219999999,0.0016116609174311926,0.0014768535779816497,0.0023819777199999993,0.04829542772
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.9.gml.cnf,0.004475225460853658,0.0013522317621662784,0.004228514719999999,0.0016958313414634145,0.0016875813414634147,0.0026144447199999993,0.01859759172
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.90.gml.cnf,0.0017783233543703695,0.0009550881674382354,0.001669284259999999,0.001628647407407407,0.0010853740740740744,0,0.00524381426
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.90.gml.cnf,0.002078615367669173,0.003806955587184774,0.0011682207599999998,0.0014626625563909765,0.0012224210526315794,0,0.04477299326
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.91.gml.cnf,0.0037168532910344825,0.0024789902939715363,0.0032330705599999997,0.0015321089655172407,0.0012049579310344839,0.001407534059999999,0.02670676806
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.91.gml.cnf,0.003595019811428571,0.0028977318773814346,0.0030543750599999996,0.0013840428571428572,0.0012006257142857142,0.0013217310599999994,0.049209136060000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.10.92.gml.cnf,0.004668038465117847,0.00411647034025079,0.004239180620000002,0.0017065333333333333,0.0016657398653198649,0.001653662620000002,0.07189825162
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.10.92.gml.cnf,0.00466165089444795,0.0037416525587280446,0.003943616620000002,0.001624840378548896,0.0016511991798107263,0.0016511306200000016,0.05451870762
