n,m,time(s),sat
5,3,0.000138252,True
5,3,0.000142334,True
5,3,0.000114437,True
5,3,0.000115397,True
5,3,0.000127060,True
5,3,0.000110208,True
5,3,0.000113054,True
5,3,0.000107827,True
5,3,0.000121685,True
5,3,0.000118706,True
5,3,0.000130444,True
5,3,0.000109351,True
5,3,0.000109058,True
5,3,0.000103943,True
5,3,0.000113357,True
5,3,0.000114818,True
5,3,0.000108255,True
5,3,0.000103503,True
5,3,0.000113054,True
5,3,0.000108799,True
5,3,0.000108654,True
5,3,0.000103639,True
5,3,0.000118201,True
5,3,0.000112837,True
5,3,0.000109773,True
5,3,0.000108276,True
5,3,0.000104536,True
5,3,0.000113856,True
5,3,0.000114225,True
5,3,0.000103610,True
5,3,0.000109485,True
5,3,0.000108150,True
5,3,0.000112345,True
5,3,0.000107118,True
5,3,0.000117293,True
5,3,0.000117468,True
5,3,0.000117409,True
5,3,0.000109558,True
5,3,0.000108698,True
5,3,0.000116215,True
5,3,0.000108764,True
5,3,0.000112758,True
5,3,0.000118748,True
5,3,0.000123632,True
5,3,0.000107366,True
5,3,0.000135310,True
5,3,0.000289357,True
5,3,0.000140531,True
5,3,0.000144319,True
5,3,0.000113903,True
5,3,0.000135176,True
5,3,0.000118133,True
5,3,0.000117638,True
5,3,0.000116629,True
5,3,0.000115862,True
5,3,0.000114861,True
5,3,0.000115212,True
5,3,0.000113974,True
5,3,0.000113612,True
5,3,0.000110919,True
5,3,0.000109338,True
5,3,0.000120301,True
5,3,0.000110002,True
5,3,0.000127957,True
5,3,0.000110887,True
5,3,0.000105493,True
5,3,0.000113137,True
5,3,0.000117379,True
5,3,0.000110416,True
5,3,0.000112090,True
5,3,0.000111151,True
5,3,0.000112796,True
5,3,0.000107683,True
5,3,0.000115863,True
5,3,0.000108072,True
5,3,0.000110732,True
5,3,0.000111630,True
5,3,0.000116948,True
5,3,0.000113105,True
5,3,0.000110023,True
5,3,0.000111394,True
5,3,0.000106917,True
5,3,0.000109834,True
5,3,0.000103295,True
5,3,0.000107531,True
5,3,0.000107650,True
5,3,0.000108172,True
5,3,0.000107841,True
5,3,0.000110954,True
5,3,0.000102358,True
5,3,0.000102829,True
5,3,0.000108122,True
5,3,0.000108172,True
5,3,0.000110638,True
5,3,0.000109190,True
5,3,0.000104649,True
5,3,0.000173254,True
5,3,0.000123877,True
5,3,0.000121883,True
5,3,0.000111693,True
5,3,0.000102920,True
5,3,0.000113979,True
5,3,0.000166192,True
5,3,0.000129174,True
5,3,0.000128203,True
5,3,0.000131064,True
5,3,0.000119621,True
5,3,0.000119652,True
5,3,0.000113884,True
5,3,0.000122897,True
5,3,0.000107296,True
5,3,0.000104602,True
5,3,0.000115794,True
5,3,0.000133321,True
5,3,0.000114116,True
5,3,0.000113508,True
5,3,0.000105677,True
5,3,0.000110373,True
5,3,0.000111327,True
5,3,0.000116635,True
5,3,0.000110349,True
5,3,0.000109955,True
5,3,0.000109004,True
5,3,0.000104200,True
5,3,0.000108583,True
5,3,0.000112825,True
5,3,0.000113570,True
5,3,0.000107258,True
5,3,0.000110344,True
5,3,0.000115188,True
5,3,0.000113866,True
5,3,0.000110161,True
5,3,0.000110029,True
5,3,0.000109401,True
5,3,0.000105109,True
5,3,0.000110448,True
5,3,0.000109325,True
5,3,0.000113290,True
5,3,0.000113303,True
5,3,0.000131633,True
5,3,0.000114655,True
5,3,0.000105888,True
5,3,0.000116501,True
5,3,0.000113200,True
5,3,0.000107971,True
5,3,0.000116306,True
5,3,0.000152215,True
5,3,0.000116526,True
5,3,0.000111234,True
5,3,0.000113376,True
5,3,0.000113890,True
5,3,0.000119714,True
5,3,0.000130749,True
5,3,0.000115763,True
5,3,0.000146319,True
5,3,0.000127041,True
5,3,0.000111836,True
5,3,0.000113766,True
5,3,0.000112180,True
5,3,0.000112671,True
5,3,0.000111158,True
5,3,0.000108908,True
5,3,0.000119252,True
5,3,0.000129845,True
5,3,0.000160068,True
5,3,0.000123805,True
5,3,0.000115305,True
5,3,0.000116568,True
5,3,0.000122907,True
5,3,0.000118127,True
5,3,0.000110555,True
5,3,0.000116010,True
5,3,0.000105182,True
5,3,0.000116409,True
5,3,0.000108180,True
5,3,0.000126726,True
5,3,0.000111236,True
5,3,0.000109364,True
5,3,0.000113728,True
5,3,0.000161883,True
5,3,0.000124163,True
5,3,0.000112281,True
5,3,0.000123223,True
5,3,0.000113144,True
5,3,0.000110497,True
5,3,0.000108390,True
5,3,0.000107510,True
5,3,0.000110239,True
5,3,0.000103374,True
5,3,0.000107829,True
5,3,0.000102334,True
5,3,0.000112374,True
5,3,0.000108263,True
5,3,0.000106917,True
5,3,0.000108183,True
5,3,0.000110903,True
5,3,0.000117762,True
5,3,0.000112435,True
5,3,0.000111386,True
5,3,0.000110780,True
5,3,0.000107302,True
5,3,0.000107842,True
5,3,0.000111986,True
5,3,0.000102060,True
5,3,0.000105446,True
5,3,0.000105240,True
5,3,0.000110245,True
5,3,0.000127032,True
5,3,0.000114654,True
5,3,0.000106345,True
5,3,0.000110113,True
5,3,0.000110346,True
5,3,0.000252274,True
5,3,0.000126952,True
5,3,0.000113659,True
5,3,0.000129965,True
5,3,0.000114108,True
5,3,0.000111491,True
5,3,0.000113371,True
5,3,0.000112111,True
5,3,0.000116222,True
5,3,0.000109001,True
5,3,0.000108242,True
5,3,0.000108955,True
5,3,0.000102654,True
5,3,0.000112967,True
5,3,0.000111788,True
5,3,0.000102467,True
5,3,0.000107861,True
5,3,0.000103923,True
5,3,0.000128431,True
5,3,0.000107408,True
5,3,0.000127686,True
5,3,0.000121360,True
5,3,0.000116507,True
5,3,0.000110739,True
5,3,0.000109066,True
5,3,0.000105177,True
5,3,0.000112176,True
5,3,0.000116801,True
5,3,0.000117775,True
5,3,0.000108907,True
5,3,0.000111753,True
5,3,0.000107522,True
5,3,0.000107176,True
5,3,0.000114423,True
5,3,0.000106252,True
5,3,0.000140263,True
5,3,0.000131415,True
5,3,0.000116206,True
5,3,0.000123085,True
5,3,0.000113396,True
5,3,0.000113250,True
5,3,0.000109447,True
5,3,0.000109287,True
5,3,0.000132517,True
5,3,0.000108664,True
5,3,0.000115173,True
5,3,0.000105372,True
5,3,0.000103698,True
5,3,0.000108317,True
5,3,0.000108089,True
5,3,0.000118627,True
5,3,0.000112008,True
5,3,0.000168134,True
5,3,0.000126770,True
5,3,0.000116110,True
5,3,0.000165865,True
5,3,0.000130092,True
5,3,0.000118951,True
5,3,0.000112567,True
5,3,0.000114033,True
5,3,0.000116360,True
5,3,0.000110262,True
5,3,0.000112720,True
5,3,0.000106219,True
5,3,0.000107892,True
5,3,0.000109017,True
5,3,0.000107685,True
5,3,0.000103556,True
5,3,0.000113565,True
5,3,0.000109163,True
5,3,0.000108527,True
5,3,0.000109598,True
5,3,0.000112877,True
5,3,0.000111957,True
5,3,0.000107807,True
5,3,0.000119223,True
5,3,0.000112917,True
5,3,0.000112507,True
5,3,0.000112435,True
5,3,0.000113100,True
5,3,0.000107580,True
5,3,0.000103327,True
5,3,0.000101495,True
5,3,0.000110507,True
5,3,0.000116276,True
5,3,0.000109429,True
5,3,0.000104810,True
5,3,0.000115157,True
5,3,0.000107587,True
5,3,0.000107541,True
5,3,0.000106002,True
5,3,0.000112619,True
5,3,0.000106995,True
5,3,0.000103433,True
5,3,0.000102378,True
5,3,0.000110511,True
5,3,0.000109042,True
5,3,0.000112479,True
5,3,0.000103600,True
5,3,0.000102293,True
5,3,0.000107388,True
5,3,0.000112642,True
5,3,0.000108029,True
5,3,0.000117209,True
5,3,0.000111332,True
5,3,0.000104326,True
5,3,0.000104272,True
5,3,0.000126871,True
5,3,0.000102691,True
5,3,0.000113369,True
5,3,0.000114308,True
5,3,0.000108328,True
5,3,0.000109511,True
5,3,0.000127904,True
5,3,0.000110012,True
5,3,0.000127355,True
5,3,0.000131845,True
5,3,0.000121983,True
5,3,0.000115395,True
5,3,0.000107382,True
5,3,0.000109248,True
5,3,0.000114285,True
5,3,0.000109036,True
5,3,0.000113246,True
5,3,0.000107261,True
5,3,0.000112296,True
5,3,0.000107247,True
5,3,0.000106177,True
5,3,0.000110931,True
5,3,0.000112656,True
5,3,0.000113484,True
5,3,0.000116204,True
5,3,0.000112077,True
5,3,0.000116109,True
5,3,0.000107989,True
5,3,0.000107115,True
5,3,0.000110746,True
5,3,0.000108165,True
5,3,0.000112365,True
5,3,0.000111658,True
5,3,0.000111367,True
5,3,0.000110724,True
5,3,0.000110602,True
5,3,0.000112847,True
5,3,0.000112256,True
5,3,0.000109037,True
5,3,0.000113623,True
5,3,0.000106895,True
5,3,0.000107584,True
5,3,0.000107665,True
5,3,0.000112187,True
5,3,0.000120707,True
5,3,0.000126754,True
5,3,0.000105323,True
5,3,0.000108857,True
5,3,0.000098251,True
5,3,0.000100091,True
5,3,0.000099466,True
5,3,0.000104965,True
5,3,0.000109287,True
5,3,0.000100259,True
5,3,0.000099626,True
5,3,0.000108342,True
5,3,0.000103235,True
5,3,0.000103521,True
5,3,0.000104866,True
5,3,0.000108061,True
5,3,0.000109365,True
5,3,0.000103722,True
5,3,0.000107569,True
5,3,0.000139746,True
5,3,0.000113981,True
5,3,0.000112266,True
5,3,0.000107102,True
5,3,0.000104641,True
5,3,0.000110985,True
5,3,0.000106311,True
5,3,0.000135414,True
5,3,0.000140112,True
5,3,0.000114950,True
5,3,0.000118478,True
5,3,0.000108405,True
5,3,0.000108255,True
5,3,0.000111148,True
5,3,0.000113109,True
5,3,0.000107946,True
5,3,0.000102989,True
5,3,0.000102958,True
5,3,0.000102058,True
5,3,0.000106867,True
5,3,0.000113308,True
5,3,0.000154561,True
5,3,0.000121980,True
5,3,0.000125892,True
5,3,0.000118719,True
5,3,0.000110264,True
5,3,0.000108965,True
5,3,0.000113367,True
5,3,0.000106980,True
5,3,0.000107392,True
5,3,0.000113038,True
5,3,0.000108793,True
5,3,0.000106305,True
5,3,0.000104834,True
5,3,0.000106820,True
5,3,0.000102813,True
5,3,0.000102045,True
5,3,0.000101401,True
5,3,0.000103029,True
5,3,0.000108011,True
5,3,0.000103404,True
5,3,0.000107147,True
5,3,0.000106557,True
5,3,0.000108826,True
5,3,0.000102714,True
5,3,0.000128483,True
5,3,0.000109565,True
5,3,0.000105219,True
5,3,0.000100069,True
5,3,0.000105259,True
5,3,0.000107422,True
5,3,0.000106608,True
5,3,0.000105837,True
5,3,0.000099990,True
5,3,0.000104635,True
5,3,0.000107928,True
5,3,0.000120191,True
5,3,0.000123493,True
5,3,0.000106757,True
5,3,0.000107447,True
5,3,0.000100665,True
5,3,0.000180222,True
5,3,0.000122320,True
5,3,0.000114086,True
5,3,0.000107155,True
5,3,0.000115126,True
5,3,0.000109917,True
5,3,0.000109403,True
5,3,0.000103895,True
5,3,0.000114324,True
5,3,0.000105452,True
5,3,0.000099210,True
5,3,0.000104999,True
5,3,0.000103664,True
5,3,0.000100552,True
5,3,0.000105040,True
5,3,0.000125237,True
5,3,0.000108167,True
5,3,0.000107109,True
5,3,0.000105844,True
5,3,0.000112866,True
5,3,0.000104702,True
5,3,0.000123893,True
5,3,0.000109974,True
5,3,0.000111321,True
5,3,0.000114032,True
5,3,0.000106810,True
5,3,0.000105734,True
5,3,0.000099790,True
5,3,0.000103671,True
5,3,0.000108994,True
5,3,0.000105302,True
5,3,0.000156581,True
5,3,0.000117153,True
5,3,0.000132007,True
5,3,0.000113080,True
5,3,0.000107815,True
5,3,0.000105403,True
5,3,0.000108424,True
5,3,0.000108465,True
5,3,0.000108488,True
5,3,0.000106560,True
5,3,0.000106586,True
5,3,0.000108345,True
5,3,0.000107568,True
5,3,0.000108920,True
5,3,0.000107040,True
5,3,0.000104847,True
5,3,0.000103540,True
5,3,0.000168483,True
5,3,0.000112978,True
5,3,0.000115910,True
5,3,0.000107015,True
5,3,0.000101050,True
5,3,0.000105413,True
5,3,0.000109054,True
5,3,0.000118391,True
5,3,0.000108212,True
5,3,0.000124073,True
5,3,0.000132164,True
5,3,0.000102936,True
5,3,0.000112097,True
5,3,0.000123057,True
5,3,0.000118916,True
5,3,0.000126478,True
5,3,0.000136098,True
5,3,0.000118826,True
5,3,0.000111140,True
5,3,0.000108002,True
5,3,0.000106024,True
5,3,0.000109865,True
5,3,0.000103040,True
5,3,0.000106852,True
5,3,0.000106233,True
5,3,0.000106613,True
5,3,0.000106123,True
5,3,0.000109493,True
5,3,0.000100936,True
5,3,0.000113578,True
5,3,0.000102304,True
5,3,0.000107142,True
5,3,0.000109978,True
5,3,0.000101556,True
5,3,0.000106264,True
5,3,0.000110453,True
5,3,0.000105000,True
5,3,0.000108125,True
5,3,0.000106919,True
5,3,0.000108279,True
5,3,0.000108463,True
5,3,0.000104483,True
5,3,0.000111884,True
5,3,0.000101011,True
5,3,0.000114173,True
5,3,0.000107854,True
5,3,0.000108636,True
5,3,0.000102129,True
5,3,0.000106252,True
5,3,0.000102350,True
5,3,0.000101565,True
5,3,0.000129505,True
5,3,0.000104322,True
5,3,0.000101125,True
5,3,0.000108529,True
5,3,0.000126949,True
5,3,0.000105809,True
5,3,0.000100972,True
5,3,0.000112149,True
5,3,0.000097854,True
5,3,0.000102175,True
5,3,0.000101034,True
5,3,0.000110220,True
5,3,0.000101210,True
5,3,0.000097199,True
5,3,0.000105652,True
5,3,0.000108411,True
5,3,0.000101719,True
5,3,0.000096933,True
5,3,0.000102978,True
5,3,0.000104027,True
5,3,0.000126142,True
5,3,0.000107180,True
5,3,0.000108854,True
5,3,0.000112261,True
5,3,0.000108407,True
5,3,0.000129608,True
5,3,0.000111447,True
5,3,0.000110132,True
5,3,0.000102611,True
5,3,0.000103149,True
5,3,0.000107899,True
5,3,0.000099021,True
5,3,0.000103757,True
5,3,0.000102376,True
5,3,0.000103485,True
5,3,0.000107668,True
5,3,0.000103981,True
5,3,0.000098581,True
5,3,0.000114583,True
5,3,0.000125282,True
5,3,0.000127605,True
5,3,0.000110970,True
5,3,0.000110436,True
5,3,0.000109740,True
5,3,0.000112287,True
5,3,0.000103490,True
5,3,0.000115179,True
5,3,0.000104838,True
5,3,0.000109541,True
5,3,0.000099734,True
5,3,0.000108612,True
5,3,0.000104475,True
5,3,0.000110999,True
5,3,0.000104114,True
5,3,0.000098706,True
5,3,0.000145821,True
5,3,0.000115031,True
5,3,0.000104708,True
5,3,0.000107895,True
5,3,0.000105843,True
5,3,0.000116040,True
5,3,0.000106379,True
5,3,0.000104059,True
5,3,0.000108745,True
5,3,0.000110210,True
5,3,0.000108709,True
5,3,0.000130556,True
5,3,0.000113735,True
5,3,0.000102273,True
5,3,0.000105591,True
5,3,0.000105246,True
5,3,0.000121172,True
5,3,0.000113416,True
5,3,0.000117337,True
5,3,0.000108836,True
5,3,0.000106334,True
5,3,0.000105470,True
5,3,0.000190935,True
5,3,0.000118104,True
5,3,0.000118004,True
5,3,0.000112010,True
5,3,0.000112465,True
5,3,0.000102275,True
5,3,0.000112932,True
5,3,0.000106266,True
5,3,0.000104766,True
5,3,0.000108736,True
5,3,0.000102358,True
5,3,0.000102849,True
5,3,0.000099368,True
5,3,0.000102603,True
5,3,0.000130523,True
5,3,0.000110642,True
5,3,0.000112538,True
5,3,0.000103652,True
5,3,0.000119111,True
5,3,0.000117873,True
5,3,0.000124591,True
5,3,0.000112041,True
5,3,0.000103058,True
5,3,0.000105443,True
5,3,0.000106564,True
5,3,0.000127393,True
5,3,0.000108771,True
5,3,0.000103698,True
5,3,0.000104726,True
5,3,0.000100409,True
5,3,0.000103791,True
5,3,0.000103950,True
5,3,0.000107306,True
5,3,0.000104132,True
5,3,0.000108117,True
5,3,0.000106638,True
5,3,0.000107213,True
5,3,0.000107042,True
5,3,0.000127224,True
5,3,0.000110184,True
5,3,0.000112969,True
5,3,0.000114764,True
5,3,0.000102376,True
5,3,0.000109307,True
5,3,0.000099122,True
5,3,0.000103102,True
5,3,0.000104557,True
5,3,0.000140706,True
5,3,0.000111137,True
5,3,0.000122472,True
5,3,0.000114152,True
5,3,0.000103017,True
5,3,0.000123765,True
5,3,0.000114592,True
5,3,0.000105068,True
5,3,0.000124078,True
5,3,0.000117192,True
5,3,0.000112683,True
5,3,0.000106861,True
5,3,0.000102614,True
5,3,0.000104533,True
5,3,0.000100903,True
5,3,0.000111783,True
5,3,0.000110679,True
5,3,0.000104369,True
5,3,0.000105832,True
5,3,0.000108588,True
5,3,0.000103390,True
5,3,0.000108074,True
5,3,0.000099618,True
5,3,0.000103769,True
5,3,0.000102687,True
5,3,0.000103429,True
5,3,0.000110357,True
5,3,0.000104878,True
5,3,0.000104305,True
5,3,0.000099207,True
5,3,0.000103426,True
5,3,0.000106868,True
5,3,0.000099938,True
5,3,0.000098236,True
5,3,0.000099630,True
5,3,0.000098890,True
5,3,0.000110770,True
5,3,0.000105487,True
5,3,0.000103226,True
5,3,0.000108047,True
5,3,0.000106249,True
5,3,0.000105193,True
5,3,0.000102289,True
5,3,0.000114909,True
5,3,0.000099428,True
5,3,0.000098925,True
5,3,0.000105483,True
5,3,0.000104321,True
5,3,0.000105885,True
5,3,0.000109528,True
5,3,0.000099951,True
5,3,0.000110268,True
5,3,0.000105743,True
5,3,0.000109983,True
5,3,0.000099594,True
5,3,0.000104758,True
5,3,0.000101042,True
5,3,0.000110193,True
5,3,0.000104354,True
5,3,0.000105631,True
5,3,0.000099903,True
5,3,0.000103715,True
5,3,0.000099754,True
5,3,0.000107656,True
5,3,0.000107713,True
5,3,0.000104203,True
5,3,0.000110730,True
5,3,0.000107873,True
5,3,0.000110557,True
5,3,0.000128124,True
5,3,0.000121853,True
5,3,0.000112676,True
5,3,0.000106334,True
5,3,0.000221632,True
5,3,0.000171492,True
5,3,0.000118917,True
5,3,0.000109404,True
5,3,0.000115267,True
5,3,0.000110140,True
5,3,0.000102921,True
5,3,0.000107694,True
5,3,0.000100648,True
5,3,0.000103430,True
5,3,0.000103618,True
5,3,0.000107255,True
5,3,0.000102923,True
5,3,0.000097614,True
5,3,0.000104470,True
5,3,0.000098790,True
5,3,0.000102290,True
5,3,0.000163131,True
5,3,0.000123168,True
5,3,0.000116827,True
5,3,0.000107801,True
5,3,0.000109602,True
5,3,0.000107335,True
5,3,0.000097920,True
5,3,0.000104839,True
5,3,0.000105141,True
5,3,0.000098947,True
5,3,0.000102018,True
5,3,0.000104412,True
5,3,0.000105895,True
5,3,0.000115652,True
5,3,0.000116973,True
5,3,0.000110268,True
5,3,0.000108403,True
5,3,0.000124500,True
5,3,0.000111646,True
5,3,0.000105132,True
5,3,0.000107702,True
5,3,0.000098631,True
5,3,0.000103634,True
5,3,0.000103487,True
5,3,0.000102740,True
5,3,0.000106848,True
5,3,0.000103765,True
5,3,0.000133287,True
5,3,0.000112405,True
5,3,0.000111455,True
5,3,0.000104656,True
5,3,0.000102899,True
5,3,0.000104630,True
5,3,0.000109644,True
5,3,0.000204628,True
5,3,0.000107652,True
5,3,0.000106838,True
5,3,0.000105600,True
5,3,0.000127686,True
5,3,0.000123142,True
5,3,0.000101984,True
5,3,0.000106286,True
5,3,0.000121260,True
5,3,0.000104516,True
5,3,0.000105034,True
5,3,0.000098970,True
5,3,0.000107134,True
5,3,0.000108842,True
5,3,0.000103727,True
5,3,0.000097897,True
5,3,0.000097346,True
5,3,0.000153046,True
5,3,0.000152668,True
5,3,0.000106431,True
5,3,0.000099216,True
5,3,0.000103798,True
5,3,0.000103070,True
5,3,0.000115881,True
5,3,0.000107548,True
5,3,0.000120393,True
5,3,0.000105452,True
5,3,0.000104480,True
5,3,0.000097420,True
5,3,0.000107644,True
5,3,0.000103126,True
5,3,0.000102655,True
5,3,0.000103461,True
5,3,0.000108127,True
5,3,0.000102338,True
5,3,0.000159462,True
5,3,0.000113461,True
5,3,0.000111507,True
5,3,0.000105520,True
5,3,0.000102256,True
5,3,0.000097768,True
5,3,0.000103818,True
5,3,0.000101322,True
5,3,0.000096815,True
5,3,0.000095270,True
5,3,0.000099314,True
5,3,0.000096940,True
5,3,0.000096669,True
5,3,0.000097572,True
5,3,0.000096496,True
5,3,0.000109283,True
5,3,0.000104012,True
5,3,0.000107111,True
5,3,0.000099272,True
5,3,0.000098022,True
5,3,0.000103168,True
5,3,0.000109061,True
5,3,0.000104980,True
5,3,0.000097500,True
5,3,0.000104175,True
5,3,0.000103079,True
5,3,0.000102835,True
5,3,0.000127714,True
5,3,0.000139820,True
5,3,0.000108306,True
5,3,0.000154809,True
5,3,0.000124931,True
5,3,0.000107831,True
5,3,0.000100832,True
5,3,0.000108927,True
5,3,0.000104928,True
5,3,0.000104053,True
5,3,0.000098259,True
5,3,0.000108550,True
5,3,0.000099865,True
5,3,0.000101826,True
5,3,0.000103761,True
5,3,0.000107279,True
5,3,0.000102865,True
5,3,0.000124152,True
5,3,0.000101905,True
5,3,0.000104671,True
5,3,0.000104735,True
5,3,0.000110795,True
5,3,0.000101054,True
5,3,0.000109219,True
5,3,0.000105232,True
5,3,0.000101676,True
5,3,0.000102334,True
5,3,0.000101361,True
5,3,0.000096843,True
5,3,0.000113567,True
5,3,0.000098221,True
5,3,0.000096785,True
5,3,0.000099360,True
5,3,0.000100093,True
5,3,0.000098464,True
5,3,0.000099862,True
5,4,0.000104181,True
5,4,0.000107990,True
5,4,0.000108363,True
5,4,0.000110337,True
5,4,0.000106580,True
5,4,0.000105669,True
5,4,0.000115160,True
5,4,0.000108068,True
5,4,0.000107321,True
5,4,0.000109228,True
5,4,0.000098311,True
5,4,0.000111090,True
5,4,0.000116192,True
5,4,0.000111925,True
5,4,0.000107557,True
5,4,0.000111517,True
5,4,0.000106379,True
5,4,0.000106557,True
5,4,0.000110153,True
5,4,0.000110611,True
5,4,0.000098500,True
5,4,0.000111381,True
5,4,0.000112597,True
