n,m,time(s),sat
5,3,0.000091203,True
5,3,0.000091678,True
5,3,0.000093676,True
5,3,0.000095858,True
5,3,0.000095361,True
5,3,0.000095939,True
5,3,0.000128304,True
5,3,0.000096366,True
5,3,0.000096325,True
5,3,0.000105805,True
5,3,0.000088398,True
5,3,0.000093574,True
5,3,0.000088672,True
5,3,0.000094032,True
5,3,0.000106108,True
5,3,0.000215765,True
5,3,0.000182551,True
5,3,0.000154743,True
5,3,0.000114172,True
5,3,0.000119578,True
5,3,0.000095379,True
5,3,0.000086421,True
5,3,0.000092820,True
5,3,0.000094968,True
5,3,0.000092589,True
5,3,0.000104139,True
5,3,0.000108605,True
5,3,0.000088816,True
5,3,0.000092038,True
5,3,0.000094602,True
5,3,0.000096172,True
5,3,0.000092553,True
5,3,0.000093978,True
5,3,0.000097549,True
5,3,0.000099136,True
5,3,0.000092585,True
5,3,0.000086933,True
5,3,0.000091883,True
5,3,0.000095544,True
5,3,0.000089034,True
5,3,0.000106135,True
5,3,0.000092030,True
5,3,0.000090337,True
5,3,0.000097060,True
5,3,0.000088989,True
5,3,0.000097586,True
5,3,0.000095475,True
5,3,0.000091549,True
5,3,0.000100119,True
5,3,0.000142080,True
5,3,0.000097025,True
5,3,0.000152513,True
5,3,0.000147105,True
5,3,0.000089362,True
5,3,0.000098078,True
5,3,0.000150268,True
5,3,0.000129290,True
5,3,0.000090852,True
5,3,0.000090309,True
5,3,0.000085393,True
5,3,0.000094797,True
5,3,0.000095480,True
5,3,0.000098454,True
5,3,0.000088303,True
5,3,0.000127754,True
5,3,0.000103737,True
5,3,0.000090055,True
5,3,0.000087189,True
5,3,0.000098434,True
5,3,0.000094243,True
5,3,0.000096153,True
5,3,0.000091300,True
5,3,0.000086416,True
5,3,0.000091587,True
5,3,0.000090870,True
5,3,0.000098359,True
5,3,0.000108400,True
5,3,0.000091763,True
5,3,0.000100732,True
5,3,0.000094623,True
5,3,0.000093913,True
5,3,0.000091851,True
5,3,0.000095783,True
5,3,0.000091206,True
5,3,0.000092422,True
5,3,0.000090937,True
5,3,0.000148328,True
5,3,0.000154734,True
5,3,0.000159230,True
5,3,0.000098729,True
5,3,0.000100016,True
5,3,0.000112442,True
5,3,0.000158334,True
5,3,0.000094795,True
5,3,0.000089855,True
5,3,0.000090865,True
5,3,0.000093234,True
5,3,0.000096495,True
5,3,0.000096455,True
5,3,0.000105981,True
5,3,0.000116327,True
5,3,0.000097944,True
5,3,0.000097455,True
5,3,0.000096700,True
5,3,0.000094482,True
5,3,0.000090530,True
5,3,0.000089683,True
5,3,0.000094423,True
5,3,0.000086639,True
5,3,0.000090100,True
5,3,0.000090512,True
5,3,0.000087032,True
5,3,0.000095486,True
5,3,0.000126239,True
5,3,0.000091835,True
5,3,0.000094207,True
5,3,0.000096420,True
5,3,0.000092825,True
5,3,0.000088666,True
5,3,0.000095768,True
5,3,0.000095564,True
5,3,0.000096069,True
5,3,0.000157762,True
5,3,0.000180197,True
5,3,0.000168174,True
5,3,0.000098758,True
5,3,0.000107913,True
5,3,0.000135146,True
5,3,0.000128699,True
5,3,0.000087974,True
5,3,0.000092438,True
5,3,0.000090791,True
5,3,0.000091033,True
5,3,0.000094329,True
5,3,0.000107347,True
5,3,0.000099608,True
5,3,0.000089593,True
5,3,0.000095603,True
5,3,0.000092756,True
5,3,0.000095028,True
5,3,0.000093537,True
5,3,0.000088881,True
5,3,0.000092767,True
5,3,0.000100847,True
5,3,0.000087378,True
5,3,0.000089734,True
5,3,0.000085258,True
5,3,0.000106065,True
5,3,0.000129930,True
5,3,0.000093712,True
5,3,0.000089075,True
5,3,0.000092854,True
5,3,0.000096233,True
5,3,0.000094854,True
5,3,0.000091094,True
5,3,0.000090902,True
5,3,0.000091822,True
5,3,0.000085793,True
5,3,0.000171316,True
5,3,0.000145901,True
5,3,0.000182432,True
5,3,0.000123899,True
5,3,0.000133138,True
5,3,0.000167284,True
5,3,0.000095500,True
5,3,0.000094735,True
5,3,0.000092817,True
5,3,0.000091039,True
5,3,0.000093846,True
5,3,0.000089116,True
5,3,0.000092461,True
5,3,0.000102999,True
5,3,0.000096974,True
5,3,0.000094305,True
5,3,0.000092757,True
5,3,0.000093390,True
5,3,0.000097002,True
5,3,0.000101000,True
5,3,0.000093930,True
5,3,0.000086186,True
5,3,0.000099787,True
5,3,0.000093901,True
5,3,0.000091038,True
5,3,0.000087362,True
5,3,0.000132680,True
5,3,0.000093561,True
5,3,0.000091960,True
5,3,0.000086548,True
5,3,0.000094596,True
5,3,0.000104914,True
5,3,0.000092216,True
5,3,0.000091980,True
5,3,0.000097287,True
5,3,0.000120149,True
5,3,0.000159097,True
5,3,0.000183589,True
5,3,0.000181819,True
5,3,0.000123147,True
5,3,0.000150277,True
5,3,0.000106632,True
5,3,0.000089650,True
5,3,0.000104860,True
5,3,0.000090741,True
5,3,0.000095276,True
5,3,0.000106263,True
5,3,0.000104647,True
5,3,0.000095370,True
5,3,0.000097738,True
5,3,0.000091789,True
5,3,0.000095535,True
5,3,0.000086736,True
5,3,0.000105760,True
5,3,0.000089637,True
5,3,0.000092146,True
5,3,0.000084959,True
5,3,0.000093804,True
5,3,0.000947078,True
5,3,0.003422111,True
5,3,0.000214195,True
5,3,0.000121215,True
5,3,0.000100237,True
5,3,0.000104618,True
5,3,0.000102862,True
5,3,0.000102753,True
5,3,0.000109328,True
5,3,0.000099119,True
5,3,0.000102629,True
5,3,0.000115722,True
5,3,0.000106019,True
5,3,0.000225612,True
5,3,0.000991458,True
5,3,0.000103519,True
5,3,0.000100345,True
5,3,0.000101953,True
5,3,0.000106510,True
5,3,0.000110910,True
5,3,0.000127650,True
5,3,0.000115124,True
5,3,0.000111232,True
5,3,0.000112774,True
5,3,0.000111469,True
5,3,0.000116779,True
5,3,0.000106847,True
5,3,0.000107022,True
5,3,0.000107515,True
5,3,0.000117810,True
5,3,0.000104572,True
5,3,0.000149111,True
5,3,0.000112941,True
5,3,0.000098998,True
5,3,0.000105511,True
5,3,0.000103068,True
5,3,0.000107977,True
5,3,0.000104106,True
5,3,0.000103582,True
5,3,0.000200190,True
5,3,0.000119879,True
5,3,0.000107060,True
5,3,0.000124640,True
5,3,0.000205089,True
5,3,0.000155093,True
5,3,0.000107489,True
5,3,0.000098615,True
5,3,0.000100191,True
5,3,0.000093552,True
5,3,0.000099467,True
5,3,0.000095813,True
5,3,0.000096935,True
5,3,0.000138233,True
5,3,0.000099502,True
5,3,0.000089927,True
5,3,0.000093389,True
5,3,0.000094803,True
5,3,0.000105395,True
5,3,0.000094824,True
5,3,0.000090153,True
5,3,0.000091237,True
5,3,0.000085574,True
5,3,0.000092862,True
5,3,0.000092654,True
5,3,0.000111366,True
5,3,0.000115327,True
5,3,0.000097918,True
5,3,0.000085514,True
5,3,0.000095910,True
5,3,0.000098301,True
5,3,0.000094756,True
5,3,0.000090213,True
5,3,0.000094270,True
5,3,0.000090548,True
5,3,0.000114400,True
5,3,0.000094518,True
5,3,0.000093112,True
5,3,0.000153800,True
5,3,0.000106757,True
5,3,0.000097884,True
5,3,0.000098941,True
5,3,0.000102393,True
5,3,0.000105104,True
5,3,0.000092510,True
5,3,0.000090339,True
5,3,0.000096352,True
5,3,0.000085263,True
5,3,0.000096492,True
5,3,0.000093900,True
5,3,0.000088013,True
5,3,0.000095042,True
5,3,0.000092261,True
5,3,0.000094577,True
5,3,0.000087358,True
5,3,0.000095343,True
5,3,0.000104086,True
5,3,0.000094777,True
5,3,0.000095932,True
5,3,0.000089564,True
5,3,0.000095046,True
5,3,0.000089631,True
5,3,0.000105637,True
5,3,0.000125031,True
5,3,0.000092386,True
5,3,0.000091474,True
5,3,0.000085971,True
5,3,0.000091161,True
5,3,0.000089735,True
5,3,0.000090303,True
5,3,0.000084929,True
5,3,0.000098812,True
5,3,0.000091212,True
5,3,0.000103105,True
5,3,0.000094712,True
5,3,0.000100976,True
5,3,0.000100710,True
5,3,0.000100280,True
5,3,0.000098808,True
5,3,0.000100187,True
5,3,0.000099381,True
5,3,0.000096550,True
5,3,0.000102216,True
5,3,0.000095249,True
5,3,0.000089687,True
5,3,0.000087251,True
5,3,0.000091910,True
5,3,0.000096147,True
5,3,0.000089918,True
5,3,0.000086082,True
5,3,0.000121831,True
5,3,0.000094723,True
5,3,0.000089994,True
5,3,0.000088797,True
5,3,0.000095384,True
5,3,0.000099067,True
5,3,0.000086680,True
5,3,0.000085784,True
5,3,0.000091434,True
5,3,0.000093103,True
5,3,0.000094592,True
5,3,0.000093979,True
5,3,0.000096226,True
5,3,0.000110029,True
5,3,0.000105831,True
5,3,0.000093504,True
5,3,0.000086809,True
5,3,0.000092926,True
5,3,0.000098352,True
5,3,0.000093036,True
5,3,0.000090569,True
5,3,0.000084881,True
5,3,0.000110522,True
5,3,0.000092671,True
5,3,0.000099632,True
5,3,0.000137706,True
5,3,0.000098175,True
5,3,0.000093143,True
5,3,0.000088928,True
5,3,0.000088599,True
5,3,0.000093421,True
5,3,0.000097450,True
5,3,0.000091448,True
5,3,0.000094001,True
5,3,0.000094955,True
5,3,0.000090524,True
5,3,0.000092282,True
5,3,0.000110073,True
5,3,0.000113145,True
5,3,0.000092343,True
5,3,0.000091002,True
5,3,0.000094417,True
5,3,0.000091546,True
5,3,0.000098942,True
5,3,0.000095040,True
5,3,0.000093850,True
5,3,0.000095922,True
5,3,0.000098551,True
5,3,0.000090006,True
5,3,0.000093759,True
5,3,0.000094937,True
5,3,0.000099827,True
5,3,0.000097751,True
5,3,0.000096199,True
5,3,0.000095301,True
5,3,0.000091383,True
5,3,0.000114448,True
5,3,0.000089572,True
5,3,0.000089195,True
5,3,0.000094163,True
5,3,0.000092180,True
5,3,0.000093580,True
5,3,0.000109430,True
5,3,0.000116231,True
5,3,0.000094267,True
5,3,0.000092460,True
5,3,0.000090586,True
5,3,0.000092496,True
5,3,0.000084433,True
5,3,0.000090774,True
5,3,0.000087786,True
5,3,0.000091060,True
5,3,0.000095387,True
5,3,0.000088236,True
5,3,0.000084045,True
5,3,0.000093186,True
5,3,0.000102524,True
5,3,0.000136478,True
5,3,0.000092774,True
5,3,0.000096991,True
5,3,0.000095759,True
5,3,0.000092383,True
5,3,0.000106807,True
5,3,0.000095029,True
5,3,0.000095381,True
5,3,0.000096624,True
5,3,0.000092363,True
5,3,0.000096836,True
5,3,0.000094523,True
5,3,0.000109524,True
5,3,0.000097613,True
5,3,0.000096478,True
5,3,0.000093987,True
5,3,0.000096519,True
5,3,0.000091175,True
5,3,0.000090695,True
5,3,0.000090991,True
5,3,0.000098818,True
5,3,0.000091719,True
5,3,0.000085863,True
5,3,0.000089211,True
5,3,0.000088025,True
5,3,0.000105883,True
5,3,0.000115107,True
5,3,0.000085860,True
5,3,0.000090096,True
5,3,0.000089194,True
5,3,0.000097906,True
5,3,0.000091755,True
5,3,0.000092507,True
5,3,0.000096542,True
5,3,0.000091202,True
5,3,0.000092401,True
5,3,0.000094216,True
5,3,0.000089358,True
5,3,0.000089463,True
5,3,0.000096500,True
5,3,0.000115290,True
5,3,0.000087196,True
5,3,0.000086000,True
5,3,0.000084773,True
5,3,0.000085433,True
5,3,0.000106145,True
5,3,0.000085812,True
5,3,0.000091554,True
5,3,0.000090916,True
5,3,0.000088271,True
5,3,0.000085750,True
5,3,0.000090952,True
5,3,0.000105905,True
5,3,0.000114021,True
5,3,0.000087424,True
5,3,0.000093677,True
5,3,0.000095158,True
5,3,0.000086378,True
5,3,0.000098984,True
5,3,0.000086778,True
5,3,0.000090755,True
5,3,0.000097309,True
5,3,0.000086251,True
5,3,0.000096382,True
5,3,0.000092524,True
5,3,0.000094573,True
5,3,0.000088131,True
5,3,0.000104830,True
5,3,0.000114571,True
5,3,0.000099152,True
5,3,0.000105046,True
5,3,0.000121051,True
5,3,0.000098923,True
5,3,0.000098961,True
5,3,0.000095471,True
5,3,0.000107317,True
5,3,0.000110698,True
5,3,0.000098947,True
5,3,0.000118608,True
5,3,0.000105704,True
5,3,0.000097758,True
5,3,0.000110707,True
5,3,0.000129472,True
5,3,0.000095800,True
5,3,0.000110486,True
5,3,0.000107476,True
5,3,0.000112502,True
5,3,0.000115051,True
5,3,0.000129264,True
5,3,0.000117169,True
5,3,0.000114652,True
5,3,0.000103637,True
5,3,0.000114049,True
5,3,0.000110703,True
5,3,0.000097536,True
5,3,0.000102270,True
5,3,0.000100660,True
5,3,0.000100099,True
5,3,0.000093920,True
5,3,0.000106648,True
5,3,0.000102136,True
5,3,0.000104072,True
5,3,0.000101315,True
5,3,0.000098526,True
5,3,0.000191489,True
5,3,0.000108834,True
5,3,0.000111792,True
5,3,0.000107365,True
5,3,0.000111290,True
5,3,0.000117705,True
5,3,0.000110473,True
5,3,0.000115025,True
5,3,0.000144477,True
5,3,0.000104385,True
5,3,0.000102289,True
5,3,0.000112956,True
5,3,0.000099890,True
5,3,0.000102079,True
5,3,0.000099325,True
5,3,0.000094449,True
5,3,0.000109223,True
5,3,0.000104918,True
5,3,0.000116259,True
5,3,0.000111462,True
5,3,0.000099930,True
5,3,0.000100756,True
5,3,0.000091089,True
5,3,0.000114896,True
5,3,0.000097155,True
5,3,0.000103933,True
5,3,0.000099064,True
5,3,0.000100162,True
5,3,0.000114003,True
5,3,0.000101334,True
5,3,0.000098369,True
5,3,0.000095616,True
5,3,0.000100116,True
5,3,0.000092696,True
5,3,0.000097270,True
5,3,0.000096887,True
5,3,0.000096829,True
5,3,0.000098986,True
5,3,0.000100153,True
5,3,0.000089430,True
5,3,0.000097648,True
5,3,0.000089660,True
5,3,0.000095075,True
5,3,0.000114627,True
5,3,0.000088058,True
5,3,0.000091831,True
5,3,0.000096347,True
5,3,0.000090173,True
5,3,0.000103051,True
5,3,0.000094899,True
5,3,0.000098001,True
5,3,0.000092843,True
5,3,0.000086960,True
5,3,0.000097895,True
5,3,0.000099019,True
5,3,0.000124846,True
5,3,0.000096899,True
5,3,0.000095833,True
5,3,0.000086942,True
5,3,0.000090943,True
5,3,0.000089599,True
5,3,0.000092964,True
5,3,0.000093035,True
5,3,0.000090927,True
5,3,0.000097424,True
5,3,0.000096496,True
5,3,0.000093698,True
5,3,0.000100902,True
5,3,0.000142472,True
5,3,0.000102655,True
5,3,0.000088812,True
5,3,0.000093421,True
5,3,0.000101735,True
5,3,0.000108367,True
5,3,0.000092677,True
5,3,0.000089362,True
5,3,0.000090876,True
5,3,0.000096007,True
5,3,0.000090421,True
5,3,0.000096316,True
5,3,0.000091170,True
5,3,0.000108988,True
5,3,0.000091398,True
5,3,0.000089965,True
5,3,0.000091164,True
5,3,0.000094284,True
5,3,0.000109037,True
5,3,0.000094476,True
5,3,0.000095894,True
5,3,0.000094684,True
5,3,0.000086450,True
5,3,0.000092066,True
5,3,0.000094029,True
5,3,0.000084539,True
5,3,0.000118543,True
5,3,0.000089176,True
5,3,0.000090799,True
5,3,0.000093495,True
5,3,0.000089575,True
5,3,0.000090604,True
5,3,0.000091112,True
5,3,0.000095261,True
5,3,0.000089451,True
5,3,0.000089946,True
5,3,0.000091754,True
5,3,0.000092637,True
5,3,0.000096441,True
5,3,0.000102445,True
5,3,0.000091140,True
5,3,0.000091050,True
5,3,0.000094734,True
5,3,0.000089421,True
5,3,0.000092152,True
5,3,0.000092156,True
5,3,0.000090276,True
5,3,0.000090241,True
5,3,0.000085145,True
5,3,0.000090435,True
5,3,0.000089827,True
5,3,0.000092534,True
5,3,0.000108471,True
5,3,0.000100509,True
5,3,0.000096038,True
5,3,0.000090268,True
5,3,0.000089212,True
5,3,0.000094087,True
5,3,0.000102773,True
5,3,0.000095530,True
5,3,0.000095220,True
5,3,0.000092870,True
5,3,0.000085371,True
5,3,0.000103606,True
5,3,0.000098876,True
5,3,0.000089552,True
5,3,0.000102167,True
5,3,0.000085920,True
5,3,0.000088807,True
5,3,0.000088200,True
5,3,0.000088746,True
5,3,0.000094667,True
5,3,0.000085494,True
5,3,0.000094676,True
5,3,0.000090287,True
5,3,0.000091091,True
5,3,0.000095273,True
5,3,0.000095342,True
5,3,0.000093426,True
5,3,0.000108777,True
5,3,0.000095251,True
5,3,0.000088037,True
5,3,0.000088399,True
5,3,0.000097559,True
5,3,0.000093154,True
5,3,0.000092395,True
5,3,0.000090068,True
5,3,0.000096815,True
5,3,0.000093649,True
5,3,0.000085527,True
5,3,0.000095156,True
5,3,0.000092887,True
5,3,0.000101495,True
5,3,0.000090406,True
5,3,0.000090561,True
5,3,0.000089504,True
5,3,0.000090251,True
5,3,0.000096294,True
5,3,0.000092494,True
5,3,0.000090001,True
5,3,0.000085632,True
5,3,0.000090290,True
5,3,0.000090670,True
5,3,0.000096037,True
5,3,0.000091843,True
5,3,0.000098914,True
5,3,0.000104774,True
5,3,0.000095270,True
5,3,0.000093735,True
5,3,0.000094770,True
5,3,0.000090115,True
5,3,0.000101398,True
5,3,0.000089229,True
5,3,0.000085994,True
5,3,0.000101698,True
5,3,0.000093203,True
5,3,0.000089125,True
5,3,0.000091321,True
5,3,0.000091077,True
5,3,0.000112254,True
5,3,0.000091815,True
5,3,0.000095202,True
5,3,0.000095764,True
5,3,0.000089141,True
5,3,0.000106799,True
5,3,0.000087559,True
5,3,0.000089505,True
5,3,0.000092129,True
5,3,0.000087896,True
5,3,0.000091071,True
5,3,0.000095023,True
5,3,0.000100115,True
5,3,0.000087778,True
5,3,0.000090806,True
5,3,0.000097401,True
5,3,0.000090370,True
5,3,0.000091638,True
5,3,0.000104148,True
5,3,0.000089208,True
5,3,0.000092452,True
5,3,0.000084649,True
5,3,0.000089810,True
5,3,0.000089435,True
5,3,0.000090855,True
5,3,0.000099687,True
5,3,0.000101037,True
5,3,0.000090401,True
5,3,0.000084676,True
5,3,0.000097411,True
5,3,0.000100406,True
5,3,0.000100049,True
5,3,0.000084371,True
5,3,0.000087099,True
5,3,0.000085839,True
5,3,0.000092124,True
5,3,0.000096305,True
5,3,0.000089856,True
5,3,0.000095087,True
5,3,0.000105209,True
5,3,0.000095576,True
5,3,0.000086292,True
5,3,0.000094362,True
5,3,0.000087458,True
5,3,0.000088369,True
5,3,0.000094466,True
5,3,0.000090750,True
5,3,0.000091621,True
5,3,0.000094723,True
5,3,0.000085474,True
5,3,0.000091096,True
5,3,0.000096862,True
5,3,0.000097882,True
5,3,0.000086305,True
5,3,0.000092186,True
5,3,0.000087432,True
5,3,0.000092222,True
5,3,0.000090897,True
5,3,0.000092909,True
5,3,0.000086912,True
5,3,0.000093778,True
5,3,0.000087432,True
5,3,0.000095042,True
5,3,0.000092051,True
5,3,0.000091643,True
5,3,0.000092194,True
5,3,0.000120412,True
5,3,0.000093946,True
5,3,0.000093580,True
5,3,0.000093846,True
5,3,0.000092702,True
5,3,0.000095674,True
5,3,0.000091637,True
5,3,0.000095918,True
5,3,0.000086358,True
5,3,0.000091447,True
5,3,0.000094756,True
5,3,0.000110166,True
5,3,0.000100351,True
5,3,0.000107789,True
5,3,0.000099262,True
5,3,0.000093527,True
5,3,0.000090747,True
5,3,0.000095255,True
5,3,0.000097176,True
5,3,0.000087563,True
5,3,0.000091825,True
5,3,0.000093651,True
5,3,0.000089933,True
5,3,0.000102499,True
5,3,0.000103348,True
5,3,0.000102741,True
5,3,0.000093084,True
5,3,0.000093567,True
5,3,0.000089732,True
5,3,0.000083700,True
5,3,0.000089662,True
5,3,0.000099751,True
5,3,0.000085224,True
5,3,0.000092897,True
5,3,0.000091123,True
5,3,0.000090948,True
5,3,0.000094086,True
5,3,0.000096218,True
5,3,0.000110385,True
5,3,0.000108417,True
5,3,0.000095545,True
5,3,0.000086688,True
5,3,0.000091541,True
5,3,0.000093758,True
5,3,0.000093482,True
5,3,0.000090194,True
5,3,0.000092991,True
5,3,0.000094224,True
5,3,0.000093743,True
5,3,0.000089208,True
5,3,0.000092513,True
5,3,0.000102863,True
5,3,0.000124865,True
5,3,0.000090632,True
5,3,0.000088291,True
5,3,0.000090781,True
5,3,0.000090137,True
5,3,0.000098128,True
5,3,0.000086456,True
5,3,0.000091083,True
5,3,0.000090963,True
5,3,0.000090690,True
5,3,0.000092605,True
5,3,0.000090538,True
5,3,0.000117897,True
5,3,0.000094870,True
5,3,0.000086917,True
5,3,0.000087953,True
5,3,0.000088289,True
5,3,0.000092327,True
5,3,0.000096662,True
5,3,0.000093874,True
5,3,0.000088353,True
5,3,0.000086550,True
5,3,0.000096066,True
5,3,0.000091227,True
5,3,0.000089431,True
5,3,0.000093847,True
5,3,0.000090046,True
5,3,0.000096442,True
5,3,0.000094587,True
5,3,0.000088318,True
5,3,0.000091904,True
5,3,0.000089261,True
5,3,0.000097820,True
5,3,0.000084368,True
5,3,0.000095517,True
5,3,0.000092426,True
5,3,0.000091030,True
5,3,0.000091801,True
5,3,0.000102497,True
5,3,0.000103333,True
5,3,0.000103168,True
5,3,0.000089364,True
5,3,0.000093627,True
5,3,0.000088137,True
5,3,0.000088955,True
5,3,0.000102157,True
5,3,0.000089438,True
5,3,0.000087965,True
5,3,0.000084337,True
5,3,0.000092963,True
5,3,0.000098002,True
5,3,0.000085595,True
5,3,0.000098839,True
5,3,0.000089616,True
5,3,0.000087170,True
5,3,0.000094883,True
5,3,0.000090188,True
5,3,0.000103079,True
5,3,0.000088124,True
5,3,0.000089308,True
5,3,0.000093047,True
5,3,0.000102546,True
5,3,0.000094049,True
5,3,0.000085706,True
5,3,0.000087669,True
5,3,0.000093102,True
5,3,0.000091373,True
5,3,0.000095709,True
5,3,0.000094991,True
5,3,0.000090244,True
5,3,0.000094608,True
5,3,0.000091780,True
5,3,0.000102805,True
5,3,0.000086110,True
5,3,0.000096826,True
5,3,0.000092429,True
5,3,0.000091763,True
5,3,0.000085395,True
5,3,0.000091826,True
5,3,0.000087388,True
5,3,0.000099522,True
5,3,0.000094152,True
5,3,0.000098120,True
5,3,0.000093896,True
5,3,0.000094386,True
5,3,0.000092952,True
5,3,0.000092400,True
5,3,0.000091511,True
5,3,0.000096358,True
5,3,0.000088408,True
5,3,0.000098420,True
5,3,0.000098385,True
5,3,0.000108163,True
5,3,0.000092503,True
5,3,0.000090895,True
5,3,0.000086727,True
5,3,0.000084751,True
5,3,0.000088648,True
5,3,0.000089757,True
5,3,0.000086209,True
5,3,0.000085504,True
5,3,0.000085373,True
5,3,0.000086744,True
5,4,0.000086175,True
5,4,0.000094676,True
5,4,0.000109990,True
5,4,0.000154488,True
5,4,0.000096143,True
5,4,0.000094879,True
5,4,0.000098855,True
5,4,0.000103834,True
5,4,0.000108682,True
5,4,0.000106497,True
5,4,0.000086587,True
5,4,0.000099692,True
5,4,0.000117517,True
5,4,0.000106321,True
5,4,0.000106701,True
5,4,0.000104195,True
5,4,0.000100004,True
5,4,0.000098468,True
5,4,0.000099241,True
5,4,0.000094679,True
5,4,0.000093030,True
5,4,0.000102755,True
5,4,0.000101531,True
