n,m,time(s),sat
5,3,0.000172861,True
5,3,0.000164369,True
5,3,0.002566637,True
5,3,0.000162932,True
5,3,0.000175580,True
5,3,0.000160843,True
5,3,0.000178188,True
5,3,0.000177838,True
5,3,0.000172736,True
5,3,0.000181902,True
5,3,0.000196962,True
5,3,0.000160142,True
5,3,0.000241996,True
5,3,0.000208096,True
5,3,0.000155228,True
5,3,0.000174150,True
5,3,0.000166136,True
5,3,0.000160706,True
5,3,0.000162481,True
5,3,0.000178124,True
5,3,0.000173141,True
5,3,0.000182249,True
5,3,0.000182493,True
5,3,0.000638460,True
5,3,0.000157541,True
5,3,0.000176422,True
5,3,0.000173747,True
5,3,0.000162771,True
5,3,0.000175761,True
5,3,0.000180496,True
5,3,0.000172919,True
5,3,0.000181980,True
5,3,0.000185815,True
5,3,0.000336620,True
5,3,0.000163384,True
5,3,0.000182343,True
5,3,0.000196165,True
5,3,0.000170066,True
5,3,0.000179462,True
5,3,0.000180806,True
5,3,0.000164420,True
5,3,0.000182754,True
5,3,0.000180232,True
5,3,0.000616698,True
5,3,0.000173621,True
5,3,0.000170698,True
5,3,0.000155451,True
5,3,0.000170254,True
5,3,0.000177682,True
5,3,0.000172897,True
5,3,0.000164861,True
5,3,0.000214330,True
5,3,0.000178731,True
5,3,0.000700759,True
5,3,0.000182955,True
5,3,0.000171946,True
5,3,0.000184376,True
5,3,0.000171081,True
5,3,0.000165993,True
5,3,0.000190278,True
5,3,0.000167757,True
5,3,0.000172260,True
5,3,0.000614618,True
5,3,0.000192675,True
5,3,0.000196300,True
5,3,0.000202188,True
5,3,0.000183501,True
5,3,0.000224396,True
5,3,0.000208841,True
5,3,0.000204740,True
5,3,0.000187761,True
5,3,0.000198640,True
5,3,0.000213129,True
5,3,0.000185930,True
5,3,0.000211945,True
5,3,0.000213287,True
5,3,0.000220861,True
5,3,0.000241504,True
5,3,0.000213316,True
5,3,0.001051089,True
5,3,0.000176689,True
5,3,0.000206738,True
5,3,0.000353102,True
5,3,0.000191326,True
5,3,0.000193269,True
5,3,0.000196713,True
5,3,0.000201945,True
5,3,0.000223458,True
5,3,0.000161841,True
5,3,0.000172746,True
5,3,0.000188253,True
5,3,0.000178611,True
5,3,0.000171853,True
5,3,0.000150902,True
5,3,0.000173739,True
5,3,0.000166315,True
5,3,0.000200187,True
5,3,0.000151883,True
5,3,0.000166031,True
5,3,0.000198446,True
5,3,0.000188668,True
5,3,0.000178249,True
5,3,0.001321121,True
5,3,0.000776621,True
5,3,0.000169679,True
5,3,0.000165276,True
5,3,0.000170119,True
5,3,0.000154412,True
5,3,0.000178681,True
5,3,0.000181258,True
5,3,0.000185690,True
5,3,0.000172661,True
5,3,0.000179118,True
5,3,0.000311256,True
5,3,0.000148400,True
5,3,0.000165242,True
5,3,0.000181066,True
5,3,0.000165423,True
5,3,0.000155894,True
5,3,0.000186238,True
5,3,0.000194592,True
5,3,0.000178416,True
5,3,0.000184894,True
5,3,0.000612631,True
5,3,0.000177976,True
5,3,0.000173825,True
5,3,0.000167203,True
5,3,0.000175041,True
5,3,0.000179333,True
5,3,0.000183080,True
5,3,0.000198863,True
5,3,0.000187152,True
5,3,0.000595403,True
5,3,0.000183913,True
5,3,0.000201255,True
5,3,0.000207546,True
5,3,0.000208399,True
5,3,0.000215868,True
5,3,0.001673461,True
5,3,0.000419844,True
5,3,0.000220208,True
5,3,0.000280479,True
5,3,0.000648122,True
5,3,0.000161737,True
5,3,0.000174294,True
5,3,0.000177357,True
5,3,0.000176784,True
5,3,0.000163354,True
5,3,0.000197887,True
5,3,0.000211879,True
5,3,0.000163055,True
5,3,0.000175631,True
5,3,0.000168672,True
5,3,0.000179541,True
5,3,0.000158195,True
5,3,0.000182040,True
5,3,0.000149927,True
5,3,0.000170388,True
5,3,0.000222444,True
5,3,0.000173107,True
5,3,0.000161775,True
5,3,0.000193768,True
5,3,0.000165239,True
5,3,0.000168059,True
5,3,0.000192917,True
5,3,0.000168942,True
5,3,0.000179221,True
5,3,0.000162425,True
5,3,0.000192852,True
5,3,0.000196251,True
5,3,0.000193497,True
5,3,0.000171313,True
5,3,0.000168782,True
5,3,0.000187541,True
5,3,0.000180125,True
5,3,0.000188002,True
5,3,0.000202034,True
5,3,0.000196082,True
5,3,0.000189183,True
5,3,0.000235520,True
5,3,0.000173620,True
5,3,0.000184759,True
5,3,0.000170066,True
5,3,0.000180869,True
5,3,0.000171708,True
5,3,0.000153343,True
5,3,0.000163871,True
5,3,0.000173718,True
5,3,0.000169302,True
5,3,0.000172139,True
5,3,0.000628284,True
5,3,0.000160401,True
5,3,0.000177430,True
5,3,0.000193477,True
5,3,0.000167473,True
5,3,0.000166948,True
5,3,0.000187921,True
5,3,0.000180807,True
5,3,0.000174412,True
5,3,0.000601859,True
5,3,0.000185918,True
5,3,0.000196985,True
5,3,0.000179137,True
5,3,0.000183246,True
5,3,0.000190483,True
5,3,0.000185866,True
5,3,0.000196686,True
5,3,0.000208489,True
5,3,0.000188909,True
5,3,0.000190404,True
5,3,0.000700092,True
5,3,0.000166928,True
5,3,0.000172569,True
5,3,0.000154221,True
5,3,0.000171917,True
5,3,0.000196957,True
5,3,0.000167108,True
5,3,0.000159718,True
5,3,0.000187731,True
5,3,0.000177563,True
5,3,0.000160244,True
5,3,0.000167493,True
5,3,0.000155350,True
5,3,0.000170550,True
5,3,0.000180442,True
5,3,0.000152503,True
5,3,0.000173171,True
5,3,0.000184891,True
5,3,0.000167571,True
5,3,0.000176996,True
5,3,0.000220603,True
5,3,0.000580010,True
5,3,0.000160668,True
5,3,0.000168196,True
5,3,0.000183775,True
5,3,0.000163483,True
5,3,0.000188172,True
5,3,0.000152859,True
5,3,0.000178786,True
5,3,0.000192035,True
5,3,0.000153793,True
5,3,0.000602587,True
5,3,0.000160117,True
5,3,0.000157228,True
5,3,0.000164176,True
5,3,0.000156418,True
5,3,0.000160101,True
5,3,0.000166534,True
5,3,0.000177851,True
5,3,0.000216238,True
5,3,0.000165783,True
5,3,0.000584669,True
5,3,0.000171510,True
5,3,0.000173000,True
5,3,0.000165709,True
5,3,0.000175131,True
5,3,0.000173884,True
5,3,0.000156589,True
5,3,0.000180651,True
5,3,0.000181794,True
5,3,0.000185353,True
5,3,0.000559932,True
5,3,0.000162879,True
5,3,0.000194336,True
5,3,0.000185390,True
5,3,0.000156223,True
5,3,0.000180981,True
5,3,0.001442716,True
5,3,0.000375574,True
5,3,0.000192549,True
5,3,0.000184963,True
5,3,0.000613970,True
5,3,0.000178736,True
5,3,0.000189110,True
5,3,0.000194630,True
5,3,0.000176009,True
5,3,0.000174497,True
5,3,0.000202413,True
5,3,0.000192857,True
5,3,0.000214764,True
5,3,0.000191890,True
5,3,0.000645525,True
5,3,0.000155258,True
5,3,0.000173296,True
5,3,0.000189177,True
5,3,0.000175607,True
5,3,0.000165077,True
5,3,0.000171532,True
5,3,0.000183976,True
5,3,0.000163856,True
5,3,0.000189794,True
5,3,0.000167145,True
5,3,0.000172727,True
5,3,0.000184828,True
5,3,0.000199260,True
5,3,0.000180304,True
5,3,0.000182373,True
5,3,0.000200976,True
5,3,0.000165869,True
5,3,0.000367223,True
5,3,0.000152156,True
5,3,0.000169675,True
5,3,0.000159386,True
5,3,0.000176292,True
5,3,0.000165531,True
5,3,0.000171643,True
5,3,0.000168850,True
5,3,0.000182836,True
5,3,0.000164781,True
5,3,0.000172552,True
5,3,0.000584987,True
5,3,0.000154691,True
5,3,0.000185705,True
5,3,0.000179653,True
5,3,0.000157428,True
5,3,0.000194457,True
5,3,0.000160543,True
5,3,0.000172866,True
5,3,0.000175573,True
5,3,0.000164147,True
5,3,0.000632708,True
5,3,0.000155823,True
5,3,0.000170325,True
5,3,0.000169381,True
5,3,0.000182480,True
5,3,0.000153911,True
5,3,0.000172437,True
5,3,0.000694721,True
5,3,0.002070526,True
5,3,0.000146861,True
5,3,0.000177576,True
5,3,0.000157475,True
5,3,0.000180212,True
5,3,0.000181243,True
5,3,0.000167621,True
5,3,0.000174039,True
5,3,0.000184960,True
5,3,0.000232832,True
5,3,0.000598196,True
5,3,0.000160499,True
5,3,0.000189567,True
5,3,0.000193843,True
5,3,0.000154943,True
5,3,0.000168635,True
5,3,0.000186585,True
5,3,0.000183417,True
5,3,0.000166892,True
5,3,0.000168681,True
5,3,0.000670296,True
5,3,0.000166063,True
5,3,0.000170048,True
5,3,0.000161212,True
5,3,0.000175339,True
5,3,0.000173361,True
5,3,0.000179302,True
5,3,0.000199176,True
5,3,0.000179805,True
5,3,0.000161997,True
5,3,0.000184453,True
5,3,0.000175668,True
5,3,0.000156776,True
5,3,0.000175072,True
5,3,0.000164378,True
5,3,0.000169560,True
5,3,0.000181439,True
5,3,0.000170227,True
5,3,0.000163332,True
5,3,0.000191302,True
5,3,0.000181836,True
5,3,0.000164836,True
5,3,0.000172862,True
5,3,0.000160615,True
5,3,0.000165703,True
5,3,0.000186569,True
5,3,0.000153207,True
5,3,0.000164834,True
5,3,0.000183776,True
5,3,0.000200452,True
5,3,0.000659577,True
5,3,0.000183699,True
5,3,0.000199165,True
5,3,0.000210984,True
5,3,0.000199295,True
5,3,0.000195879,True
5,3,0.000197358,True
5,3,0.000235685,True
5,3,0.000195977,True
5,3,0.000678795,True
5,3,0.000228808,True
5,3,0.000208162,True
5,3,0.000218773,True
5,3,0.000205152,True
5,3,0.000245294,True
5,3,0.000251919,True
5,3,0.000259675,True
5,3,0.000262013,True
5,3,0.000310191,True
5,3,0.000834324,True
5,3,0.000173077,True
5,3,0.000234562,True
5,3,0.000182126,True
5,3,0.000223851,True
5,3,0.000180412,True
5,3,0.000212167,True
5,3,0.001043283,True
5,3,0.000153144,True
5,3,0.000144865,True
5,3,0.000175689,True
5,3,0.000331762,True
5,3,0.000163815,True
5,3,0.000167017,True
5,3,0.000155763,True
5,3,0.000212458,True
5,3,0.000190412,True
5,3,0.000180886,True
5,3,0.000207459,True
5,3,0.000169542,True
5,3,0.000174413,True
5,3,0.000204235,True
5,3,0.000152353,True
5,3,0.000153543,True
5,3,0.000159588,True
5,3,0.000188310,True
5,3,0.000201149,True
5,3,0.000155600,True
5,3,0.000198949,True
5,3,0.000167266,True
5,3,0.000178434,True
5,3,0.000162346,True
5,3,0.000598011,True
5,3,0.000161505,True
5,3,0.000204926,True
5,3,0.000171415,True
5,3,0.000178798,True
5,3,0.000174356,True
5,3,0.000151401,True
5,3,0.000171437,True
5,3,0.000182071,True
5,3,0.000600547,True
5,3,0.000189303,True
5,3,0.000221028,True
5,3,0.000207812,True
5,3,0.000235715,True
5,3,0.000214743,True
5,3,0.000218541,True
5,3,0.000214911,True
5,3,0.000227305,True
5,3,0.000274284,True
5,3,0.000742849,True
5,3,0.000195830,True
5,3,0.000150067,True
5,3,0.000165177,True
5,3,0.000205939,True
5,3,0.000166241,True
5,3,0.000169397,True
5,3,0.000181109,True
5,3,0.000189371,True
5,3,0.000189083,True
5,3,0.000179796,True
5,3,0.000168552,True
5,3,0.000169556,True
5,3,0.000176495,True
5,3,0.000181720,True
5,3,0.000161200,True
5,3,0.000183532,True
5,3,0.000158685,True
5,3,0.000186044,True
5,3,0.000219914,True
5,3,0.000198847,True
5,3,0.000669141,True
5,3,0.000168575,True
5,3,0.000178133,True
5,3,0.000245347,True
5,3,0.000177819,True
5,3,0.000185857,True
5,3,0.000165399,True
5,3,0.000167029,True
5,3,0.000179858,True
5,3,0.000210550,True
5,3,0.000200887,True
5,3,0.000165574,True
5,3,0.000160700,True
5,3,0.000152495,True
5,3,0.000172400,True
5,3,0.000159930,True
5,3,0.001268300,True
5,3,0.000287020,True
5,3,0.000187239,True
5,3,0.000167941,True
5,3,0.000553910,True
5,3,0.000179793,True
5,3,0.000184597,True
5,3,0.000212585,True
5,3,0.000189650,True
5,3,0.000213187,True
5,3,0.000192154,True
5,3,0.000226795,True
5,3,0.000220490,True
5,3,0.000252230,True
5,3,0.000624830,True
5,3,0.000169427,True
5,3,0.000168955,True
5,3,0.000186589,True
5,3,0.000155682,True
5,3,0.000176769,True
5,3,0.000185135,True
5,3,0.000178574,True
5,3,0.000172132,True
5,3,0.000189917,True
5,3,0.000160876,True
5,3,0.000628091,True
5,3,0.000172759,True
5,3,0.000164107,True
5,3,0.000152539,True
5,3,0.000193991,True
5,3,0.000153879,True
5,3,0.000178578,True
5,3,0.000192927,True
5,3,0.000165346,True
5,3,0.000186073,True
5,3,0.000619527,True
5,3,0.000174444,True
5,3,0.000178927,True
5,3,0.000192167,True
5,3,0.000177493,True
5,3,0.000175550,True
5,3,0.000181178,True
5,3,0.000185482,True
5,3,0.000163698,True
5,3,0.000190009,True
5,3,0.000173858,True
5,3,0.000178967,True
5,3,0.000195734,True
5,3,0.000161724,True
5,3,0.000160574,True
5,3,0.000179642,True
5,3,0.000172237,True
5,3,0.000184846,True
5,3,0.000181503,True
5,3,0.000163649,True
5,3,0.000179835,True
5,3,0.000596762,True
5,3,0.000164391,True
5,3,0.000180901,True
5,3,0.000172471,True
5,3,0.000154243,True
5,3,0.000177460,True
5,3,0.000185016,True
5,3,0.000172355,True
5,3,0.000163426,True
5,3,0.000199636,True
5,3,0.000166051,True
5,3,0.000153162,True
5,3,0.000177449,True
5,3,0.000150384,True
5,3,0.000156649,True
5,3,0.000203114,True
5,3,0.000175852,True
5,3,0.000180328,True
5,3,0.000196606,True
5,3,0.000191203,True
5,3,0.000175727,True
5,3,0.000185108,True
5,3,0.000168737,True
5,3,0.000149871,True
5,3,0.000167500,True
5,3,0.000184521,True
5,3,0.000170054,True
5,3,0.000215794,True
5,3,0.000173673,True
5,3,0.000170281,True
5,3,0.000194506,True
5,3,0.000246792,True
5,3,0.000650501,True
5,3,0.000172462,True
5,3,0.000165309,True
5,3,0.000167402,True
5,3,0.000188218,True
5,3,0.000150043,True
5,3,0.000163939,True
5,3,0.000176724,True
5,3,0.000174142,True
5,3,0.000176897,True
5,3,0.000174053,True
5,3,0.000164793,True
5,3,0.000170734,True
5,3,0.000181419,True
5,3,0.000152936,True
5,3,0.000156795,True
5,3,0.000212568,True
5,3,0.000177570,True
5,3,0.000184214,True
5,3,0.000170827,True
5,3,0.000161585,True
5,3,0.000643868,True
5,3,0.000175848,True
5,3,0.000161562,True
5,3,0.000167565,True
5,3,0.000175026,True
5,3,0.000163936,True
5,3,0.000181936,True
5,3,0.000178887,True
5,3,0.000169637,True
5,3,0.000175214,True
5,3,0.000183752,True
5,3,0.000629488,True
5,3,0.000178072,True
5,3,0.000181921,True
5,3,0.000163930,True
5,3,0.000173337,True
5,3,0.000183003,True
5,3,0.000165542,True
5,3,0.000177352,True
5,3,0.000189212,True
5,3,0.000187507,True
5,3,0.000176804,True
5,3,0.000168486,True
5,3,0.000152837,True
5,3,0.000172652,True
5,3,0.000178909,True
5,3,0.000152769,True
5,3,0.000159146,True
5,3,0.000171022,True
5,3,0.000158375,True
5,3,0.000158177,True
5,3,0.000153238,True
5,3,0.000161106,True
5,3,0.000171402,True
5,3,0.000180609,True
5,3,0.000179756,True
5,3,0.000157185,True
5,3,0.000169407,True
5,3,0.000186010,True
5,3,0.000260562,True
5,3,0.000625437,True
5,3,0.000151345,True
5,3,0.000159295,True
5,3,0.000169970,True
5,3,0.000169330,True
5,3,0.000170580,True
5,3,0.000184469,True
5,3,0.000156939,True
5,3,0.000204149,True
5,3,0.000223418,True
5,3,0.000179810,True
5,3,0.000633927,True
5,3,0.000191975,True
5,3,0.000166240,True
5,3,0.000166514,True
5,3,0.000164301,True
5,3,0.000170072,True
5,3,0.000156866,True
5,3,0.001058545,True
5,3,0.001307180,True
5,3,0.000171599,True
5,3,0.000178952,True
5,3,0.000160527,True
5,3,0.000159288,True
5,3,0.000183568,True
5,3,0.000166430,True
5,3,0.000176473,True
5,3,0.000182163,True
5,3,0.000166056,True
5,3,0.000171660,True
5,3,0.000165151,True
5,3,0.000168766,True
5,3,0.000177511,True
5,3,0.000167298,True
5,3,0.000164357,True
5,3,0.000171229,True
5,3,0.000179087,True
5,3,0.000160090,True
5,3,0.000706434,True
5,3,0.000157628,True
5,3,0.000149170,True
5,4,0.000151890,True
5,4,0.000182676,True
5,4,0.000172662,True
5,4,0.000186657,True
5,4,0.000184459,True
5,4,0.000173716,True
5,4,0.000197782,True
5,4,0.000199180,True
5,4,0.000168602,True
5,4,0.000184702,True
5,4,0.000159252,True
5,4,0.000187988,True
5,4,0.000182075,True
5,4,0.000190182,True
5,4,0.000179427,True
5,4,0.000205561,True
5,4,0.000179160,True
5,4,0.000197434,True
5,4,0.000212832,True
5,4,0.000184135,True
5,4,0.000178142,True
5,4,0.000247200,True
5,4,0.000210105,True
